name,id,popularity,release_date,hit_miss,duration,loudness,tempo,tempo_confidence,time_signature,time_signature_confidence,key,key_confidence,mode,mode_confidence,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence
Happier,2dpaYNEQHiRxtZbfNsse99,95.0,2018-08-17,hit,214.28957000000003,-2.7489999999999997,100.015,0.265,4.0,0.986,5.0,0.5670000000000001,1.0,0.5870000000000001,0.191,0.687,0.792,0.0,0.16699999999999998,0.0452,0.6709999999999999
Envy Me,05t7JMip6JrLuSrMV5yYjX,87.0,2018-12-13,hit,120.13651000000002,-7.662999999999999,149.025,0.212,4.0,1.0,11.0,0.0,1.0,0.209,0.282,0.556,0.48100000000000004,0.0,0.21600000000000003,0.313,0.581
Faucet Failure,1ThmUihH9dF8EV08ku5AXN,88.0,2018-11-30,hit,145.62667,-9.373,99.993,0.23,4.0,1.0,10.0,0.355,0.0,0.387,0.111,0.935,0.552,0.0,0.0952,0.335,0.615
lovely (with Khalid),0u2P5u6lvoDfwTYjAADbn4,92.0,2018-04-19,hit,200.18571,-10.109,115.28399999999999,0.152,4.0,0.7709999999999999,4.0,0.498,0.0,0.5920000000000001,0.934,0.35100000000000003,0.29600000000000004,0.0,0.095,0.0333,0.12
Lucid Dreams,285pBltuF7vW8TeWk8hdRR,90.0,2018-12-10,hit,239.83577999999997,-7.23,83.90299999999999,0.127,4.0,1.0,6.0,0.161,0.0,0.38799999999999996,0.349,0.511,0.5660000000000001,0.0,0.34,0.2,0.218
Better,6zeeWid2sgw4lap2jV61PZ,87.0,2018-10-18,hit,229.32,-10.277999999999999,97.949,0.731,4.0,0.9840000000000001,0.0,0.792,0.0,0.768,0.0765,0.596,0.552,0.33399999999999996,0.10400000000000001,0.09699999999999999,0.11199999999999999
Mo Bamba,1xzBco0xcoJEDXktl7Jxrr,89.0,2018-10-05,hit,183.90667,-5.266,146.034,0.9440000000000001,4.0,1.0,4.0,0.379,1.0,0.35200000000000004,0.19399999999999998,0.7290000000000001,0.625,0.009859999999999999,0.248,0.0315,0.261
ZEZE (feat. Travis Scott & Offset),0FZ4Dmg8jJJAPJnvBIzD9z,89.0,2018-12-14,hit,228.75955,-5.787999999999999,98.04299999999999,0.526,4.0,1.0,8.0,0.851,0.0,0.7140000000000001,0.0521,0.861,0.603,0.0,0.0924,0.17600000000000002,0.504
Better Now,7dt6x5M1jzdTEt8oCbisTK,91.0,2018-04-27,hit,231.26667,-5.803999999999999,145.03799999999998,0.484,4.0,0.9940000000000001,10.0,0.652,1.0,0.41600000000000004,0.354,0.68,0.563,0.0,0.136,0.0454,0.374
Let Me Down Slowly,2qxmye6gAegTMjLKEBoR3d,93.0,2018-11-16,hit,169.35383000000002,-5.7139999999999995,150.07299999999998,0.445,4.0,0.983,1.0,0.807,0.0,0.726,0.74,0.652,0.557,0.0,0.124,0.0318,0.483
SAD!,3ee8Jmje8o58CHK66QrVC2,90.0,2018-03-16,hit,166.60553000000002,-4.88,75.023,0.023,4.0,1.0,8.0,0.374,1.0,0.419,0.258,0.74,0.613,0.00372,0.12300000000000001,0.145,0.473
Look Back At It,3Ol2xnObFdKV9pmRD2t9x8,88.0,2018-12-21,hit,179.44948,-5.075,96.057,0.02,4.0,1.0,3.0,0.619,0.0,0.478,0.40700000000000003,0.7909999999999999,0.5870000000000001,0.0,0.14800000000000002,0.0413,0.536
Leave Me Alone,14mHfNsSHN0FbLftyjrV9g,87.0,2018-09-04,hit,195.6371,-2.806,150.024,0.21899999999999997,4.0,0.877,7.0,0.845,1.0,0.703,0.107,0.792,0.743,0.0,0.183,0.0851,0.742
Armed And Dangerous,5wujBwqG7INdStqGd4tRMX,86.0,2018-12-10,hit,169.99909,-6.702000000000001,130.032,0.415,4.0,1.0,10.0,0.649,1.0,0.47600000000000003,0.18600000000000003,0.736,0.67,0.0,0.114,0.311,0.845
Moonlight,0JP9xo3adEtGSdUEISiszL,89.0,2018-03-16,hit,135.09038999999999,-5.723,128.009,0.684,4.0,1.0,9.0,0.425,0.0,0.5,0.556,0.9209999999999999,0.537,0.00404,0.102,0.0804,0.711
High Hopes,1rqqCSm0Qe4I9rUvWncaom,93.0,2018-06-22,hit,190.94666999999998,-2.7289999999999996,82.014,0.132,4.0,1.0,5.0,0.275,1.0,0.42,0.193,0.579,0.904,0.0,0.064,0.0618,0.6809999999999999
Money,2GGMabyHXnJmjY6CXhhB2e,86.0,2018-10-23,hit,183.52726,-6.507999999999999,130.003,0.409,4.0,1.0,8.0,0.528,0.0,0.43799999999999994,0.00534,0.95,0.59,0.0,0.11,0.29,0.21899999999999997
rockstar (feat. 21 Savage),0e7ipj03S05BNilyu5bRzt,90.0,2018-04-27,hit,218.14667000000003,-6.136,159.80100000000002,0.34700000000000003,4.0,0.517,5.0,0.332,0.0,0.257,0.11699999999999999,0.5870000000000001,0.535,6.56e-05,0.131,0.0898,0.14
Space Cadet (feat. Gunna),1fewSx2d5KIZ04wsooEBOz,85.0,2018-11-06,hit,203.26667,-9.789,109.00399999999999,0.72,4.0,0.98,5.0,0.732,0.0,0.69,0.368,0.9009999999999999,0.46399999999999997,1.7100000000000002e-05,0.23800000000000002,0.0645,0.638
Sweet but Psycho,25sgk305KZfyuqVBQIahim,95.0,2018-08-17,hit,187.43633,-4.724,133.002,0.838,4.0,1.0,1.0,0.88,1.0,0.865,0.0691,0.7190000000000001,0.7040000000000001,0.0,0.166,0.0476,0.628
Eastside (with Halsey & Khalid),0d2iYfpKoM0QCKvcLCkBao,89.0,2018-07-12,hit,173.79986,-7.648,89.391,0.293,4.0,0.973,6.0,0.40399999999999997,0.0,0.608,0.555,0.56,0.68,0.0,0.11599999999999999,0.321,0.319
Pure Cocaine,577YBGuskWkVDCxZrLRB4v,84.0,2018-11-30,hit,154.02395,-6.071000000000001,127.05,0.934,4.0,1.0,10.0,0.292,0.0,0.494,0.0012699999999999999,0.9640000000000001,0.48700000000000004,6.57e-06,0.115,0.42100000000000004,0.107
Wake Up in the Sky,0QIjsbm2fh1cJ45XO9eGqq,86.0,2018-09-14,hit,204.66467,-5.144,143.01,0.609,4.0,1.0,4.0,0.488,0.0,0.332,0.00381,0.8,0.578,0.0,0.359,0.0485,0.36700000000000005
Tu Te Main,014vK5jnwSw4CBe2XIkVbR,12.0,2018-08-06,miss,242.59482999999997,-4.981,132.377,0.312,4.0,1.0,6.0,0.665,1.0,0.557,0.46399999999999997,0.564,0.617,0.0,0.556,0.0507,0.561
Kelambu,01TeS5INIliEC9KSDPKcBJ,4.0,2018-05-15,miss,244.1,-5.105,134.993,0.625,4.0,0.9740000000000001,0.0,0.611,1.0,0.629,0.495,0.5670000000000001,0.9390000000000001,8.52e-05,0.111,0.10800000000000001,0.48700000000000004
Soorma Anthem,01d8tSqJUrPlK1l8FwgsCF,37.0,2018-07-03,miss,251.99152,-7.028,113.99,0.8,4.0,1.0,7.0,0.04,0.0,0.0,0.046,0.723,0.6659999999999999,0.0,0.106,0.0274,0.11699999999999999
Baap Aa Gaya,0560UpkU5WDS27qb0TgP0A,1.0,2018-09-21,miss,168.5649,-5.372999999999999,95.999,0.406,4.0,1.0,4.0,0.711,1.0,0.513,0.37799999999999995,0.804,0.8740000000000001,0.0,0.0728,0.231,0.415
Kannamma Kanvizhi,05iTSR19OE1olJ5er2aIME,9.0,2018-09-25,miss,206.62499,-18.514,119.91,0.125,4.0,0.919,7.0,0.433,0.0,0.44299999999999995,0.88,0.45799999999999996,0.11,1.31e-05,0.114,0.0329,0.14400000000000002
"Sun Sahiba Sun (From ""Ram Teri Ganga Maili"")",05kWM9mXzCqwITa9slp54C,2.0,2018-06-06,miss,314.04989,-5.629,151.327,0.325,4.0,0.855,5.0,0.272,1.0,0.32799999999999996,0.737,0.474,0.68,0.0,0.134,0.095,0.679
Hey Hey ILU - Male Version,0658dnpV06sNkubZDoR1zR,1.0,2018-05-07,miss,147.33465,-12.402000000000001,167.118,0.7490000000000001,4.0,0.645,7.0,0.304,1.0,0.377,0.0341,0.759,0.608,0.00318,0.0673,0.0862,0.489
My Love,06HO3qrdlDxMzAvZMAS0Tz,4.0,2018-07-26,miss,244.75256000000002,-3.807,87.699,0.042,4.0,0.976,1.0,0.376,0.0,0.488,0.703,0.395,0.6659999999999999,6.37e-05,0.369,0.0317,0.192
Tahuke Akash,07hNK6YiZYqx6J3bINprzc,0.0,2018-03-11,miss,274.95193,-6.518,79.969,0.35600000000000004,4.0,1.0,4.0,0.555,1.0,0.317,0.153,0.66,0.8640000000000001,0.0,0.195,0.109,0.675
Uri Kahur,087bK8ss26sw2K0QOU5mYb,0.0,2018-03-22,miss,156.66666999999998,-9.454,179.861,0.09,4.0,1.0,11.0,0.44299999999999995,0.0,0.498,0.309,0.45,0.504,0.0,0.0746,0.0732,0.426
Madhuvilum Madhuramai,0DxF6cz1cdGtcsTzc2SnFS,19.0,2018-05-06,miss,230.95872999999997,-13.295,117.476,0.606,4.0,0.365,2.0,0.512,1.0,0.586,0.9329999999999999,0.718,0.218,0.0206,0.0998,0.0382,0.754
Maathado Taareya,0FdSeiZBsCo5WsZlTzc5wv,4.0,2018-09-14,miss,256.43107000000003,-9.144,170.014,0.26,4.0,1.0,6.0,0.331,0.0,0.511,0.361,0.675,0.519,0.0201,0.113,0.0714,0.547
Ondu Kanasina Hnde,0HMJiJifVqhEOTHT6MV3Ay,0.0,2018-02-14,miss,191.31278999999998,-10.722999999999999,163.625,0.146,3.0,1.0,6.0,0.405,1.0,0.348,0.828,0.42,0.33899999999999997,3.91e-06,0.078,0.0338,0.461
Shundori Komola,0I9QZtz9BuY3CTKXR1GGkm,5.0,2018-11-03,miss,193.88063,-5.121,66.926,0.0,4.0,1.0,4.0,0.292,1.0,0.297,0.305,0.6559999999999999,0.91,0.0,0.303,0.212,0.9109999999999999
"Indradhanu (From ""Ani…Dr. Kashinath Ghanekar"")",0IAZGVE80sLuww4IkZsbuU,0.0,2018-10-31,miss,251.59751,-6.965,103.87799999999999,0.066,4.0,1.0,6.0,1.0,1.0,0.7659999999999999,0.5589999999999999,0.469,0.469,0.00939,0.0893,0.0557,0.721
Tu Bhet Na,0IHFoivhoVBlt49iiWhYIJ,0.0,2018-04-24,miss,277.8,-7.494,99.70700000000001,0.293,4.0,1.0,7.0,0.53,1.0,0.677,0.629,0.385,0.537,4.34e-05,0.245,0.0371,0.381
Sach Ki Raahon Pe,0IWZTyLhtqartL2cdf9SkA,0.0,2018-01-03,miss,390.98762,-4.011,119.93700000000001,0.8029999999999999,3.0,0.883,10.0,0.711,1.0,0.684,0.805,0.626,0.524,1.3000000000000001e-05,0.111,0.027999999999999997,0.474
It's a Beautiful Day,0J0Pn5R22lCHqcyivDzKi1,5.0,2018-07-19,miss,242.24998,-7.105,66.5,0.23199999999999998,4.0,0.866,0.0,0.447,0.0,0.5660000000000001,0.5529999999999999,0.63,0.7390000000000001,0.000875,0.3,0.0767,0.511
"Bidaay (From ""Bidaay Byomkesh"")",0JljXOItM8vv8nzXy15fko,2.0,2018-07-26,miss,262.55061,-15.409,68.03399999999999,0.0,4.0,0.9259999999999999,2.0,0.996,1.0,0.8809999999999999,0.905,0.504,0.165,0.0046,0.187,0.0298,0.348
Kache Kache Baswa,0KLhJGfwRGaS9CRSAigKPB,0.0,2018-05-04,miss,162.28712,-6.622000000000001,119.93,0.409,4.0,0.986,6.0,0.28300000000000003,0.0,0.34,0.706,0.525,0.467,5.9e-05,0.3,0.0304,0.243
Sneha Poompadathe,0MGUMLsFsMQ4utivjWPiF8,0.0,2018-05-14,miss,289.5,-9.461,87.49,0.114,3.0,0.607,2.0,0.43,0.0,0.316,0.773,0.655,0.444,6.63e-05,0.109,0.0295,0.344
Raja Ko Rani Se Pyar Ho Gaya,0NfunJXLfz4Oewqd9nEtVY,6.0,2018-08-28,miss,124.70853000000001,-23.695999999999998,110.083,0.045,3.0,0.5539999999999999,7.0,0.466,0.0,0.6990000000000001,0.8340000000000001,0.593,0.0685,5.34e-06,0.47600000000000003,0.361,0.672
Odha Ke Chhadar Balamwa,0Nq0qU9G1UBud89nxb8TfU,0.0,2018-11-03,miss,190.30667,-2.471,128.0,0.838,4.0,1.0,1.0,0.309,0.0,0.385,0.23399999999999999,0.753,0.951,0.0,0.35200000000000004,0.0724,0.8370000000000001
Kodamanthaya,0PMIvtNYcwRuYd8l033z6v,0.0,2018-05-03,miss,296.0,-3.9189999999999996,130.086,0.484,4.0,0.9590000000000001,10.0,0.228,1.0,0.20800000000000002,0.327,0.63,0.882,0.00265,0.0992,0.0747,0.75
Nanhi Si Jaan,0PZikPTwBKQmVfbrX3G0tW,23.0,2018-11-06,miss,292.32,-14.114,73.998,0.172,4.0,0.9359999999999999,0.0,0.777,1.0,0.67,0.7040000000000001,0.519,0.248,0.00172,0.165,0.0306,0.12300000000000001
Onnavitta Yarum Yenakila - Version 2,0QbUfOdejdYzHWrOYNap3I,28.0,2018-08-04,miss,277.36231000000004,-3.7710000000000004,83.822,0.025,4.0,0.9420000000000001,7.0,0.737,0.0,0.687,0.33899999999999997,0.503,0.8140000000000001,0.0,0.0803,0.0359,0.608
Bommale,0QrpiDsR2z0LWE0xAGBTRe,0.0,2018-01-15,miss,266.10916000000003,-10.665,159.95600000000002,0.156,4.0,1.0,1.0,0.669,1.0,0.5,0.157,0.6459999999999999,0.784,0.01,0.361,0.0813,0.71
Pranayamayi Radha,0Su56fDUkKtgKi44aFDPyx,28.0,2018-07-01,miss,307.14113,-9.766,176.011,0.129,1.0,0.993,10.0,0.114,0.0,0.262,0.708,0.235,0.40700000000000003,0.0,0.21,0.0385,0.142
Radha Nachegi,0Udx6TxLm6SZF1jS2aeyeR,0.0,2018-09-03,miss,306.95828,-6.388999999999999,171.83700000000002,0.132,3.0,0.893,5.0,0.217,0.0,0.451,0.223,0.509,0.8420000000000001,1.3800000000000002e-05,0.11,0.166,0.879
"Inayae (From ""Thadam"")",0Vt8uXauV5ptF470jaap6i,43.0,2018-05-12,miss,214.37433,-5.995,91.994,0.287,4.0,0.997,2.0,0.628,1.0,0.647,0.821,0.522,0.603,3.65e-05,0.0789,0.0274,0.545
Iraivanai Thedi,0XHxCpEMEOraO0fzbqtpC1,4.0,2018-08-21,miss,279.12,-17.934,81.985,0.165,4.0,0.945,2.0,0.758,1.0,0.47600000000000003,0.15,0.518,0.364,9.609999999999999e-05,0.0997,0.0725,0.625
"Chithirai Nela (From ""Kadal"")",0Xd5e8MDJSd6NcDgGjHczH,1.0,2018-06-15,miss,304.09333,-9.496,83.897,0.033,4.0,0.92,4.0,0.466,1.0,0.56,0.882,0.325,0.39899999999999997,0.0009710000000000001,0.0886,0.0341,0.22399999999999998
Tu Har Jagah Hai,0YGFgx3iCipE7PZz8kTU6Z,1.0,2018-11-23,miss,358.22331,-3.9010000000000002,79.979,0.09300000000000001,4.0,1.0,6.0,0.48200000000000004,0.0,0.512,0.0586,0.499,0.8220000000000001,0.0,0.132,0.0367,0.204
"Chin Chin Chu (From""Happy Phirr Bhag Jayegi"")",0Yk0AJFZJHA6c5W4RV7Tnl,26.0,2018-08-10,miss,225.99932,-4.463,105.98700000000001,0.887,4.0,1.0,2.0,0.5489999999999999,1.0,0.513,0.301,0.802,0.9159999999999999,0.0,0.155,0.111,0.893
"Jaadugari (From ""Savita Damodar Paranjpe"")",0YyvgkcVLizTsHGSsNEcGN,1.0,2018-08-03,miss,256.95751,-7.775,160.064,0.14,4.0,0.897,6.0,0.136,1.0,0.193,0.389,0.596,0.556,3.04e-06,0.106,0.0418,0.425
Borbaad,0Z2DXZhGylVvtX7909yh1W,0.0,2018-07-30,miss,276.7059,-3.658,170.054,0.2,4.0,1.0,1.0,0.0,1.0,0.233,0.00179,0.455,0.9690000000000001,0.0,0.39,0.24,0.606
EDM - Instrumental,0ZY6VYdVzZv4D8yyyx0BT2,14.0,2018-04-28,miss,204.27591999999999,-7.017,177.025,0.5429999999999999,3.0,1.0,7.0,0.594,1.0,0.5820000000000001,0.0103,0.441,0.733,0.8,0.11900000000000001,0.0562,0.19699999999999998
Saiya U Na Hoi,0aWMgOKZGW5doT8MQtpMWu,0.0,2018-10-23,miss,211.48517,-5.135,100.961,0.643,4.0,0.9940000000000001,8.0,0.563,0.0,0.401,0.419,0.8079999999999999,0.902,0.0,0.036000000000000004,0.15,0.948
Salamaley,0bWLci7ZOY76hTRQhfZw7C,2.0,2018-08-18,miss,41.6,-7.615,149.97299999999998,0.253,4.0,1.0,0.0,0.8029999999999999,0.0,0.62,0.306,0.83,0.504,0.00010700000000000001,0.2,0.114,0.784
Neeyam Sooryan,0cLreTgCqQOQTE4z4Q1kPw,4.0,2018-05-11,miss,306.83732000000003,-11.258,124.99700000000001,0.579,4.0,1.0,0.0,0.529,0.0,0.634,0.9,0.6629999999999999,0.39,0.152,0.19899999999999998,0.0306,0.42200000000000004
Magadheera,0cUTw23XSFTC5srWetUIDg,0.0,2018-03-01,miss,274.0844,-4.671,123.094,0.425,4.0,0.987,7.0,0.284,1.0,0.516,0.0705,0.469,0.8440000000000001,0.0,0.336,0.207,0.8059999999999999
Dum Maro Dum,0d06fuOXmYCDJCumK4nwyT,3.0,2018-05-14,miss,218.6239,-8.515,150.1,0.495,4.0,1.0,11.0,0.523,1.0,0.435,0.105,0.701,0.818,1.7100000000000002e-05,0.366,0.196,0.48100000000000004
Alaalaa,0d3OgJJ7iZ25Vglgm35qkw,18.0,2018-09-24,miss,228.0,-6.787999999999999,142.457,0.43200000000000005,3.0,1.0,10.0,0.004,1.0,0.272,0.37,0.516,0.662,3.52e-06,0.10400000000000001,0.0357,0.396
Thandora Kannaala,0eDLoebC4EYGt5Apjxwcgq,23.0,2018-06-11,miss,262.20998,-5.093,120.02799999999999,0.722,4.0,0.831,7.0,0.508,0.0,0.495,0.259,0.652,0.7559999999999999,0.0,0.278,0.0482,0.7490000000000001
Cheeky Cheeky,0iMonZKVIMosykPj3i11Qm,5.0,2018-06-24,miss,230.53061,-4.64,139.99,0.8,4.0,1.0,6.0,0.8270000000000001,0.0,0.845,0.0181,0.6459999999999999,0.958,0.000334,0.0745,0.0542,0.945
Nikkal Nikkal,0iRBK7Dth8T6Ix4Xrj2jhJ,1.0,2018-05-09,miss,165.74667,-5.94,73.345,0.039,4.0,1.0,10.0,0.486,0.0,0.5479999999999999,0.257,0.77,0.9109999999999999,3.3799999999999995e-05,0.11599999999999999,0.322,0.851
Baggidi Baggidi Gopal,0jldicJO6vc5WAgnPKBYTy,0.0,2018-06-04,miss,195.2258,-5.529,150.11,0.636,4.0,1.0,10.0,0.42200000000000004,0.0,0.5760000000000001,0.195,0.8079999999999999,0.946,0.735,0.08800000000000001,0.0972,0.612
Aasa Vachen,0jnYdr7eywOD0B8FzghYaH,0.0,2018-09-11,miss,272.06203999999997,-6.207000000000001,89.992,0.237,4.0,1.0,11.0,0.573,0.0,0.575,0.268,0.5820000000000001,0.66,0.0,0.214,0.0332,0.39
Tangari Mein Langadi,0qnlQCO0I9n6GNOODx2juX,0.0,2018-02-05,miss,183.2,-4.539,112.564,0.7859999999999999,3.0,1.0,4.0,0.341,0.0,0.369,0.13699999999999998,0.711,0.878,0.000712,0.302,0.185,0.5670000000000001
"Love U Love U (From ""Pagalpanti"")",0qrZDqbkzfKj5Rw3tbb30g,1.0,2018-05-22,miss,192.28833999999998,-4.873,136.864,0.073,4.0,1.0,1.0,0.084,0.0,0.292,0.304,0.465,0.845,0.0,0.147,0.161,0.7909999999999999
Kathare,0sqikCyHJuY6U6bOAriBt4,0.0,2018-07-25,miss,222.28794,-7.582999999999999,98.984,0.298,1.0,0.802,2.0,0.386,1.0,0.467,0.46,0.634,0.575,0.000365,0.115,0.0274,0.501
Thaaru Maara,0vXrY2AzFg3Ie3jdjNNcAB,1.0,2018-07-27,miss,153.08825,-5.36,101.26899999999999,0.0,3.0,0.988,9.0,0.29100000000000004,0.0,0.308,0.486,0.6609999999999999,0.79,0.0,0.133,0.17,0.857
Ardham Leni Navvu,0vmyTsqqjof64KZya1XoF0,13.0,2018-03-18,miss,247.22888999999998,-7.928999999999999,83.006,0.075,4.0,0.87,7.0,0.735,1.0,0.667,0.84,0.662,0.711,0.0538,0.114,0.0538,0.693
Rahasya,0wCP3NNSaxN8stAFNCjhyV,2.0,2018-05-08,miss,196.0,-10.025,129.944,0.948,4.0,1.0,8.0,0.528,0.0,0.32,0.0615,0.585,0.687,3.34e-05,0.0768,0.0376,0.324
Reppalaninda,0wS0P4poLYspU4YpCA09Gx,32.0,2018-06-29,miss,194.03846000000001,-6.4270000000000005,86.773,0.067,5.0,0.828,2.0,0.068,0.0,0.22899999999999998,0.579,0.494,0.526,0.000239,0.0953,0.0495,0.922
Ooi Maa... Haay Daiya,0wgprzpu0Acu0ss5ykE5hf,0.0,2018-03-15,miss,264.17093,-3.863,122.084,0.019,4.0,1.0,5.0,0.41600000000000004,0.0,0.494,0.386,0.498,0.858,0.0,0.406,0.231,0.81
Kannamma,0yQJdXUI1sAGgMapnpqrGi,10.0,2018-05-15,miss,269.76,-10.363,132.995,0.789,4.0,1.0,2.0,0.888,1.0,0.855,0.574,0.7040000000000001,0.622,0.0454,0.0529,0.0314,0.379
Baaki Hai,10oOvkGE4r3JZbnnrizrbr,5.0,2018-10-23,miss,269.11397,-6.23,90.92399999999999,0.21,4.0,0.992,6.0,0.8909999999999999,0.0,0.963,0.617,0.36200000000000004,0.555,0.0,0.276,0.033,0.31
Machakkanni,12hNPI3FM21rEs8aor8niw,30.0,2018-08-04,miss,251.92399,-3.609,121.98,0.662,4.0,0.23600000000000002,0.0,0.674,0.0,0.621,0.18899999999999997,0.706,0.785,0.0,0.11599999999999999,0.0497,0.889
Love you Ni Mutiyare,14YgcXQZV69klA1hW6XzWR,20.0,2018-10-16,miss,197.21215,-2.9389999999999996,168.05599999999998,0.11199999999999999,4.0,1.0,3.0,0.637,0.0,0.43,0.504,0.669,0.87,5e-05,0.10300000000000001,0.14,0.943
Mor Mayaru Hawaye Sath - Prem Ke Bandhna,16QgdPDjNcVWtm9n6QQ5Tw,0.0,2018-06-12,miss,290.32005,-4.185,143.89700000000002,0.667,3.0,0.9490000000000001,0.0,0.804,0.0,0.7390000000000001,0.494,0.552,0.797,3.37e-06,0.11800000000000001,0.0333,0.5579999999999999
Kanya Re,16pqxlp5G3ZoB08RFImL7d,0.0,2018-11-05,miss,225.51523999999998,-6.599,127.934,0.75,4.0,0.996,7.0,0.63,1.0,0.7170000000000001,0.223,0.65,0.701,2.53e-06,0.0616,0.0426,0.46299999999999997
"Mu Khanti Odia Jhia Title Song - From ""Mu Khanti Odia Jhia""",16upUANbGWcDvp7l4x6VoW,0.0,2018-04-12,miss,260.85596,-2.255,92.01299999999999,0.7040000000000001,4.0,1.0,7.0,0.981,0.0,0.7959999999999999,0.159,0.701,0.93,0.0,0.396,0.0838,0.7929999999999999
Billgates,17IorrfpPyMpwLm6kfbW63,0.0,2018-10-05,miss,248.0,-5.247000000000001,112.588,0.312,3.0,0.934,10.0,0.33,0.0,0.293,0.0959,0.685,0.9390000000000001,5.3e-06,0.397,0.374,0.7140000000000001
24 Kisses - Theme Song,18jNb8lXqAxVK8qxwZHn0l,1.0,2018-10-21,miss,280.44531,-5.91,176.005,0.23199999999999998,4.0,1.0,1.0,0.7440000000000001,0.0,0.789,0.797,0.361,0.41,2.84e-06,0.121,0.0275,0.171
Lagne Lage Ho,1AeuPalA1I69PqsqyhyQDB,0.0,2018-06-06,miss,76.48689,-15.267999999999999,139.592,0.045,4.0,1.0,4.0,0.326,1.0,0.46399999999999997,0.82,0.5,0.22,0.0017100000000000001,0.162,0.0336,0.479
Tik Tik Tik - Karaoke,1Cr33FxO8dDsPeGvI2vjwV,6.0,2018-01-04,miss,249.78009,-6.25,82.01899999999999,0.062,4.0,1.0,2.0,0.513,1.0,0.5,0.0275,0.722,0.7240000000000001,0.00303,0.276,0.0901,0.755
Bali Pe Balam Ka,1D14wHzhMz1sP8tq2OBoij,0.0,2018-10-23,miss,242.55565,-3.15,164.834,0.091,3.0,1.0,8.0,0.304,1.0,0.442,0.613,0.331,0.903,4.62e-06,0.307,0.0827,0.894
Abhahi Na Kanch Bah,1DN1ZhivBM2wbredzZcOfV,0.0,2018-04-26,miss,348.44925,-1.653,157.925,0.7609999999999999,4.0,1.0,5.0,0.452,0.0,0.397,0.18899999999999997,0.574,0.9790000000000001,0.018000000000000002,0.239,0.217,0.605
Pyar Sabke Ruwavela Paara,1HmOfGpXtJwePuYbw1tb0n,0.0,2018-04-06,miss,272.00802999999996,-3.175,154.934,0.317,3.0,0.977,9.0,0.508,0.0,0.485,0.6890000000000001,0.612,0.774,0.0,0.109,0.09300000000000001,0.778
Sudhu Sudhu Mon Amar,1Ilj5ZZxqscNJGMgPRILTB,0.0,2018-10-02,miss,218.0,-8.915,87.914,0.261,4.0,0.877,6.0,0.7709999999999999,1.0,0.74,0.81,0.341,0.5529999999999999,0.0,0.23399999999999999,0.0532,0.588
