name,id,popularity,release_date,hit_miss,duration,loudness,tempo,tempo_confidence,time_signature,time_signature_confidence,key,key_confidence,mode,mode_confidence,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence
G.O.M.D.,16qYlQ6koFxYVbiJbGHblz,77,2014-12-09,hit,301.13333,-10.821,128.065,0.604,4.0,1.0,4.0,0.352,0.0,0.364,0.331,0.889,0.393,8.67e-06,0.283,0.267,0.304
"Or Nah (feat. The Weeknd, Wiz Khalifa & DJ Mustard) - Remix",7t2bFihaDvhIrd2gn2CWJO,78,2014-06-10,hit,242.9834,-8.712,121.97,0.382,4.0,1.0,1.0,0.362,0.0,0.376,0.22,0.805,0.33,0.0,0.105,0.1,0.211
Little Do You Know,1almCHdsfikRPfVB9VrEdT,80,2014-10-06,hit,185.2,-8.554,145.879,0.136,4.0,0.781,0.0,0.725,1.0,0.805,0.746,0.5,0.292,0.0,0.188,0.0323,0.37
Let It Go,13HVjjWUZFaWilh2QUJKsP,75,2014-12-15,hit,260.53333,-10.396,147.464,0.197,4.0,0.529,1.0,0.595,1.0,0.65,0.818,0.546,0.311,1.65e-05,0.107,0.0288,0.246
Counting Stars,6sy3LkhNFjJWlaeSMNwQ62,74,2014-01-01,hit,257.84,-4.972,122.017,0.541,4.0,0.909,1.0,0.626,0.0,0.681,0.0654,0.664,0.705,0.0,0.115,0.0382,0.477
Dancin (feat. Luvli) - Krono Remix,6WkJ2OK163XXS2oARUC9JM,88,2014-11-07,hit,198.05333,-6.529,119.896,0.663,4.0,1.0,10.0,0.07,0.0,0.311,0.101,0.72,0.741,1.41e-05,0.289,0.0287,0.357
I'm Not The Only One,7795WJLVKJoAyVoOtCWqXN,83,2014-01-01,hit,239.31669,-5.795,82.001,0.657,4.0,0.932,5.0,0.491,1.0,0.524,0.529,0.677,0.485,2.04e-05,0.0766,0.0361,0.493
Thinking out Loud,34gCuhDGsG4bRPIf9bb02f,85,2014-06-21,hit,281.56,-6.061,78.998,0.048,4.0,0.98,2.0,0.446,1.0,0.594,0.474,0.781,0.445,0.0,0.184,0.0295,0.591
Ni**as In Paris,2KpCpk6HjXXLb7nnXoXA5O,73,2014-12-09,hit,219.32,-6.125,140.047,0.506,4.0,0.948,1.0,0.436,1.0,0.529,0.0763,0.757,0.882,0.0,0.251,0.248,0.684
Photograph,1HNkqx9Ahdgi1Ixy2xkKkL,85,2014-06-21,hit,258.98667,-10.48,107.989,0.36,4.0,1.0,4.0,0.341,1.0,0.423,0.607,0.614,0.379,0.000464,0.0986,0.0476,0.201
House Party,1TwLKNsCnhi1HxbIi4bAW0,73,2014-10-27,hit,190.24,-5.251,103.966,0.725,4.0,1.0,8.0,0.507,1.0,0.539,0.113,0.747,0.861,0.0,0.026,0.0514,0.859
Jealous,4L2K7JKseFCBoHMZEAszW0,80,2014-11-21,hit,287.69333,-8.948,128.532,0.06,3.0,0.536,1.0,0.112,1.0,0.3,0.873,0.435,0.155,0.0,0.107,0.046,0.0935
Sober,5NhlpQ6BOIz3S5welptk1W,74,2014-10-03,hit,252.02649,-7.621,98.094,0.538,4.0,0.833,0.0,0.4,1.0,0.442,0.124,0.707,0.562,1.58e-05,0.561,0.0305,0.418
I Mean It,6jmTHeoWvBaSrwWttr8Xvu,75,2014-06-20,hit,236.48,-6.008,140.0,0.428,4.0,1.0,10.0,0.262,1.0,0.161,0.125,0.712,0.562,0.0,0.136,0.129,0.142
Stolen Dance,6vECYJHxYmm3Ydt3fF01pE,72,2014-06-20,hit,313.68422,-8.798,114.016,0.791,4.0,1.0,11.0,0.491,1.0,0.457,0.41,0.887,0.584,0.000314,0.101,0.0381,0.677
Best Day Of My Life,5Hroj5K7vLpIG4FNCRIjbP,77,2014-01-01,hit,194.24,-2.378,100.016,0.947,4.0,1.0,2.0,0.536,1.0,0.522,0.0629,0.673,0.902,0.000174,0.0552,0.0347,0.521
Love Me Harder,5J4ZkQpzMUFojo1CtAZYpn,78,2014-08-25,hit,236.13333,-4.389,98.992,0.352,4.0,0.778,1.0,0.354,0.0,0.395,0.00937,0.472,0.714,0.0,0.0764,0.0334,0.24
Say Something,6Vc5wAMmXdKIAM7WUoEb7N,79,2014-01-17,hit,229.4,-8.822,141.284,0.057,3.0,1.0,2.0,0.709,1.0,0.78,0.857,0.407,0.147,2.89e-06,0.0913,0.0355,0.0765
Collard Greens,0zO8ctW0UiuOefR87OeJOZ,74,2014-01-01,hit,299.96,-4.87,153.954,0.206,4.0,1.0,11.0,0.783,1.0,0.553,0.025,0.825,0.575,9.94e-06,0.205,0.0633,0.65
Bang Bang,0puf9yIluy9W0vpMEUoAnN,79,2014-10-14,hit,199.38667,-3.417,150.035,0.352,4.0,0.492,0.0,0.544,0.0,0.399,0.26,0.706,0.786,0.0,0.38,0.0909,0.749
I Like The Sound Of That,5S5rw0WLVCAux5B5bWCehK,70,2014-01-01,hit,209.28,-5.61,89.974,0.548,4.0,0.787,0.0,0.69,1.0,0.669,0.257,0.611,0.8,0.0,0.194,0.0377,0.527
Cherry Wine - Live,1C042FLYy7rP3MfnkOcnha,71,2014-09-19,hit,240.14667,-14.901,81.876,0.062,4.0,0.811,1.0,0.549,1.0,0.56,0.951,0.415,0.11,0.00236,0.0962,0.0388,0.234
Georgia,429EttO8gs0bDo2SQfUNSm,72,2014-09-09,hit,230.50667,-7.372,143.554,0.201,4.0,0.777,11.0,0.578,1.0,0.563,0.312,0.388,0.66,0.000307,0.0943,0.0308,0.401
I Don't Dance,5aj0xPGiEUN3aI2oOYu14S,70,2014-09-09,hit,221.17333,-7.742,92.036,0.25,4.0,0.991,1.0,0.691,1.0,0.703,0.399,0.587,0.559,6.69e-06,0.0992,0.0321,0.19
Make You Miss Me,0xwPzLmBAYro8BUz7MrtAo,71,2014-10-27,hit,225.69333,-6.626,146.005,0.379,4.0,0.723,7.0,0.563,1.0,0.547,0.158,0.614,0.472,0.0,0.111,0.0297,0.168
A Tale of 2 Citiez,7lL3MvFWFFSD25pBz72Agj,72,2014-12-09,hit,269.78667,-7.844,189.861,0.043,4.0,0.688,6.0,0.327,1.0,0.424,0.553,0.559,0.556,0.0,0.251,0.531,0.362
Time of Our Lives,2bJvI42r8EF3wxjOuDav4r,77,2014-11-21,hit,229.36,-5.797,124.043,0.69,4.0,1.0,1.0,0.0,1.0,0.095,0.0921,0.72,0.802,0.0,0.694,0.0582,0.723
Fight Night,2n5gVJ9fzeX2SSWlLQuyS9,72,2014-06-03,hit,216.24776,-5.132,89.968,0.095,4.0,1.0,1.0,0.802,1.0,0.857,0.182,0.874,0.706,0.0,0.334,0.207,0.895
Love Yourz,4gkl7QbQvBd3TM9PhlWFkI,72,2014-12-09,hit,211.68,-8.812,75.555,0.357,1.0,0.955,8.0,0.485,1.0,0.891,0.609,0.502,0.623,0.0,0.119,0.441,0.399
Man Of The Year,5SsR3wtCOafDmZgvIdRhSm,73,2014-01-01,hit,216.01333,-5.228,111.914,0.952,4.0,1.0,3.0,0.295,1.0,0.341,0.00536,0.749,0.865,0.0,0.198,0.0413,0.371
Work Song,5TgEJ62DOzBpGxZ7WRsrqb,70,2014-09-19,hit,229.72,-7.672,121.412,0.116,4.0,1.0,10.0,0.367,1.0,0.375,0.749,0.531,0.363,0.0,0.112,0.0608,0.259
Only,4MRT0dDbhqFKl67WzhUbSw,70,2014-12-15,hit,312.02667,-7.245,179.196,0.066,3.0,1.0,8.0,0.63,0.0,0.548,0.405,0.573,0.495,0.0,0.0969,0.592,0.255
Apparently,1HNs07uZxZniPNmniw2GTa,71,2014-12-09,hit,293.04,-9.236,133.982,0.314,4.0,1.0,5.0,0.482,1.0,0.514,0.564,0.801,0.543,0.0,0.116,0.091,0.534
Break Up In A Small Town,7aftSOGSOpSoIlVAQVBb71,70,2014-10-27,hit,229.88,-5.365,136.044,0.409,4.0,1.0,8.0,0.409,1.0,0.62,0.0749,0.579,0.776,0.0,0.239,0.173,0.434
Break Free,12KUFSHFgT0XCoiSlvdQi4,77,2014-08-25,hit,214.84,-5.324,129.956,0.839,4.0,0.913,7.0,0.302,0.0,0.595,0.0064,0.687,0.702,4.35e-05,0.204,0.0455,0.284
Hot N*gga,19gEmPjfqSZT0ulDRfjl0m,73,2014-07-25,hit,194.56113,-7.314,167.879,0.109,4.0,1.0,9.0,0.412,1.0,0.415,0.0505,0.794,0.51,1.81e-06,0.0562,0.42,0.18
Chamber Of Reflection,1MJ5f5EYBC92ADD6xcz7nb,72,2014-04-01,hit,231.72372,-8.678,131.037,0.694,4.0,1.0,11.0,0.53,1.0,0.51,0.263,0.537,0.558,0.91,0.102,0.0929,0.505
7/11,02M6vucOvmRfMxTXDUwRXu,75,2014-11-24,hit,213.50667,-5.137,136.024,0.43,4.0,1.0,9.0,0.343,0.0,0.38,0.0128,0.747,0.705,0.0,0.126,0.126,0.56
Mess Is Mine,29jtZGdgpE2lWm2mkIt6HS,71,2014-09-09,hit,223.64,-8.256,108.043,0.888,1.0,0.566,7.0,0.581,1.0,0.611,0.047,0.595,0.723,0.0286,0.0995,0.0349,0.272
"Honey, I'm Good.",4MflGTO2ZTcSQ12bWcyRgI,71,2014-08-05,hit,199.26327,-7.289,122.014,0.79,4.0,0.654,9.0,0.408,1.0,0.493,0.0324,0.752,0.775,0.0,0.351,0.0546,0.595
The Nights,0ct6r3EGTcMLPtrXHDvVjc,80,2014-01-01,hit,176.65846,-5.298,125.983,0.735,4.0,0.67,6.0,0.583,1.0,0.619,0.0166,0.527,0.835,0.0,0.249,0.0433,0.654
"Happy - From ""Despicable Me 2""",5b88tNINg4Q4nrRbrCXUmg,78,2014-03-03,hit,232.72,-4.662,160.019,0.229,4.0,1.0,5.0,0.55,0.0,0.491,0.219,0.647,0.822,0.0,0.0908,0.183,0.962
Shower,3DmW6y7wTEYHJZlLo1r6XJ,76,2014-04-23,hit,206.16667,-7.548,119.987,0.284,4.0,1.0,2.0,0.661,1.0,0.729,0.0317,0.699,0.529,3.59e-05,0.285,0.0487,0.121
Problem,7vS3Y0IKjde7Xg85LWIEdP,76,2014-08-25,hit,193.92,-5.352,103.009,0.487,4.0,1.0,1.0,0.224,0.0,0.333,0.0192,0.66,0.805,8.83e-06,0.159,0.153,0.625
Drunk in Love,6jG2YzhxptolDzLHTGLt7S,75,2014-11-24,hit,323.48,-6.902,140.03,0.474,4.0,0.866,5.0,0.317,0.0,0.524,0.00969,0.589,0.621,0.00104,0.181,0.0468,0.401
Trophies,6HfOzLLjsaXsehIFEsrxTk,71,2014-01-01,hit,188.32,-7.467,143.936,0.385,4.0,1.0,1.0,0.453,1.0,0.255,0.158,0.741,0.699,0.0,0.137,0.441,0.268
Summer,6YUTL4dYpB9xZO5qExPf05,78,2014-10-31,hit,222.53333,-3.556,127.949,0.956,4.0,0.396,4.0,0.302,0.0,0.409,0.0211,0.596,0.856,0.0178,0.141,0.0346,0.743
Night Changes,5O2P9iiztwhomNh8xkR9lJ,76,2014-11-17,hit,226.6,-7.747,120.001,0.49,4.0,1.0,8.0,0.629,1.0,0.708,0.859,0.672,0.52,0.0,0.115,0.0353,0.37
"Earned It (Fifty Shades Of Grey) - From The ""Fifty Shades Of Grey"" Soundtrack",2PIvq1pGrUjY007X5y1UpM,78,2014-12-23,hit,252.22667,-5.919,119.875,0.363,3.0,1.0,2.0,0.306,0.0,0.423,0.391,0.66,0.382,0.0,0.0972,0.0304,0.436
Propuesta Indecente,5PycBIeabfvX3n9ILG7Vrv,76,2014-02-25,hit,235.13333,-6.83,122.936,0.957,4.0,0.896,2.0,0.511,1.0,0.634,0.499,0.757,0.632,0.0,0.0723,0.0549,0.742
Take Your Time,6DEaND0SHv3sC11xobZLiy,70,2014-10-27,hit,243.70667,-5.603,158.031,0.497,4.0,0.982,11.0,0.258,1.0,0.454,0.101,0.558,0.719,0.0,0.212,0.0419,0.483
Gooey,1gk3FhAV07q9Jg77UxnVjX,70,2014-06-03,hit,289.30667,-13.424,183.114,0.102,4.0,0.999,11.0,0.426,0.0,0.497,0.736,0.487,0.369,3.75e-05,0.0925,0.0406,0.106
I Don't Mind (feat. Juicy J),7aXuop4Qambx5Oi3ynsKQr,71,2014-11-21,hit,251.98925,-8.337,112.974,0.376,4.0,1.0,4.0,0.575,1.0,0.551,0.205,0.87,0.464,0.0,0.0902,0.178,0.457
Háblame De Ti,1O18MtSAMUk7JfAVB8gGzs,73,2014-06-24,hit,190.77333,-4.598,145.06,0.826,3.0,0.609,5.0,0.655,1.0,0.662,0.622,0.781,0.553,1.61e-06,0.0832,0.0454,0.832
Odio,1iLv1ieT9BZ3qsti9yTCnG,72,2014-02-25,hit,225.0,-5.965,128.04,0.826,4.0,1.0,0.0,0.501,0.0,0.728,0.574,0.802,0.725,0.0,0.0821,0.0676,0.598
A Sky Full of Stars,0FDzzruyVECATHXKHFs9eJ,77,2014-05-19,hit,268.46667,-7.125,124.996,0.72,4.0,1.0,6.0,0.565,1.0,0.629,0.00713,0.551,0.636,0.00203,0.217,0.0281,0.153
I Love You So,1175r6ZmkUjX8dRJLz9Ohk,70,2014-11-28,hit,160.25388,-4.898,75.995,0.157,4.0,0.969,10.0,0.755,1.0,0.657,0.65,0.578,0.669,0.0,0.13,0.0377,0.503
Steal My Girl,2Bs4jQEGMycglOfWPBqrVG,74,2014-11-17,hit,228.13333,-5.948,77.217,0.064,4.0,1.0,10.0,0.829,0.0,0.63,0.00433,0.536,0.768,0.0,0.114,0.0347,0.545
Eres Mía,6I86RF3odBlcuZA9Vfjzeq,74,2014-02-25,hit,250.64,-3.634,123.046,0.96,4.0,0.99,6.0,0.624,0.0,0.684,0.401,0.843,0.729,1.2e-06,0.206,0.0374,0.903
The Devil In I,5hheGdf1cb4rK0FNiedCfK,72,2014-10-15,hit,342.82104,-2.865,92.027,0.144,4.0,1.0,9.0,0.613,0.0,0.57,0.00591,0.398,0.939,0.000881,0.357,0.0648,0.235
Partition,5hgnY0mVcVetszbb85qeDg,71,2014-11-24,hit,319.46667,-11.523,185.571,0.1,4.0,0.955,11.0,0.545,0.0,0.226,0.0296,0.412,0.441,0.0726,0.306,0.291,0.174
You Know You Like It,57kR5SniQIbsbVoIjjOUDa,73,2014-10-14,hit,247.26667,-5.369,196.133,0.082,4.0,1.0,5.0,0.291,0.0,0.535,0.0113,0.426,0.722,1.27e-06,0.262,0.196,0.25
Me And My Broken Heart,1oew3nFNY3vMacJAsvry0S,74,2014-01-01,hit,193.73333,-4.21,174.121,0.181,4.0,1.0,5.0,0.527,0.0,0.484,0.00682,0.544,0.774,0.0,0.135,0.0339,0.522
Post to Be (feat. Chris Brown & Jhene Aiko),0fgZUSa7D7aVvv3GfO0A1n,71,2014-12-02,hit,226.58086,-5.655,97.448,0.324,4.0,1.0,10.0,0.502,0.0,0.465,0.0697,0.733,0.676,0.0,0.208,0.0432,0.701
Not About Angels,5sF7hdYvhrcgNq8NZjfK8L,75,2014-04-13,hit,189.47515,-11.879,116.86,0.166,4.0,0.809,0.0,0.505,1.0,0.616,0.964,0.405,0.111,4.37e-05,0.0872,0.0369,0.219
Don't,1huvTbEYtgltjQRXzrNKGi,75,2014-06-21,hit,219.84,-7.008,95.049,0.531,4.0,1.0,1.0,0.565,1.0,0.517,0.0113,0.806,0.608,0.0,0.635,0.0659,0.849
XO,7cpCU3Denug5NGZsSpQl8v,73,2014-05-27,hit,213.62667,-9.753,173.67,0.232,4.0,0.683,2.0,0.617,1.0,0.617,0.749,0.431,0.377,0.0,0.211,0.0288,0.353
2 On (feat. ScHoolboy Q),3jVtllWS5CFFWLQng8sKsr,70,2014-10-01,hit,227.0,-7.51,101.013,0.545,4.0,1.0,9.0,0.0,1.0,0.122,0.15,0.742,0.595,0.0,0.111,0.107,0.431
Rude,6RtPijgfPKROxEzTHNRiDp,77,2014-06-25,hit,224.84,-4.995,144.032,0.682,4.0,1.0,1.0,0.614,1.0,0.738,0.0423,0.774,0.756,0.0,0.305,0.0389,0.931
Rather Be (feat. Jess Glynne),3s4U7OHV7gnj42VV72eSZ6,74,2014-01-17,hit,227.83342,-6.735,120.97,0.67,4.0,1.0,11.0,0.186,1.0,0.379,0.162,0.799,0.586,2.03e-06,0.193,0.0377,0.549
The Heart Wants What It Wants,2dRvMEW4EwySxRUtEamSfG,73,2014-11-24,hit,227.36,-4.874,83.066,0.166,4.0,1.0,7.0,0.336,0.0,0.384,0.053,0.616,0.789,0.0,0.142,0.0377,0.621
My Nigga,02pf9lLM8Nb8l4u4ts1GWb,70,2014-01-01,hit,235.6,-6.864,171.043,0.017,4.0,1.0,10.0,0.74,0.0,0.67,0.0933,0.673,0.464,0.0,0.21,0.201,0.762
Come with Me Now,2kWowW0k4oFymhkr7LmvzO,71,2014-01-27,hit,211.96,-3.803,103.987,0.592,4.0,1.0,10.0,0.556,0.0,0.501,0.0311,0.654,0.726,6.35e-05,0.0618,0.0401,0.728
Best Mistake,70yhaHLp9STtzI2Kzba6Tr,70,2014-08-25,hit,233.73333,-6.897,143.867,0.299,4.0,0.971,6.0,0.586,1.0,0.581,0.546,0.654,0.578,0.0,0.112,0.449,0.233
Show Me (feat. Chris Brown),4q6dqyGM25sKFU8nYAGRe4,72,2014-01-06,hit,217.8,-7.299,98.098,0.333,4.0,1.0,7.0,0.472,1.0,0.583,0.0354,0.711,0.508,0.0,0.141,0.0494,0.665
Superheroes,37sINbJZcFdHFAsVNsPq1i,75,2014-09-12,hit,245.46667,-4.121,166.992,0.32,4.0,1.0,3.0,0.342,1.0,0.466,0.00219,0.491,0.885,0.0,0.0741,0.0395,0.641
Dark Light,7Cye3UbCA6UNuDykdCf3AB,71,2014-12-21,hit,206.47175,-9.985,92.974,0.08,3.0,0.305,9.0,0.243,1.0,0.313,0.0776,0.625,0.45,0.000217,0.117,0.0311,0.0362
Waves - Robin Schulz Radio Edit,5Sf3GyLEAzJXxZ5mbCPXTu,75,2014-02-07,hit,208.13333,-9.334,119.993,0.829,4.0,1.0,5.0,0.343,0.0,0.441,0.00821,0.829,0.51,0.0014,0.0829,0.0369,0.45
Like I Can,2TeLIzFBe3hxkPR5FIQZut,74,2014-01-01,hit,167.06599,-6.627,99.933,0.543,4.0,0.902,7.0,0.285,0.0,0.57,0.343,0.656,0.627,2.17e-05,0.124,0.0379,0.481
Loyal (feat. Lil Wayne & Tyga),5BrTUo0xP1wKXLJWUaGFtk,71,2014-09-16,hit,264.94667,-5.963,99.059,0.211,4.0,1.0,10.0,0.161,0.0,0.393,0.0168,0.841,0.522,1.37e-06,0.188,0.049,0.616
Tenerife Sea,1HbcclMpw0q2WDWpdGCKdS,73,2014-06-21,hit,241.34667,-10.497,121.876,0.102,4.0,0.83,8.0,0.842,1.0,0.754,0.697,0.53,0.346,1.07e-05,0.105,0.0376,0.359
Time After Time,1Jj6MF0xDOMA3Ut2Z368Bx,73,2014-03-28,hit,243.06667,-9.321,130.439,0.898,4.0,1.0,0.0,0.846,1.0,0.812,0.576,0.724,0.436,1.19e-06,0.0908,0.0282,0.324
Radioactive,69yfbpvmkIaB10msnKT7Q5,73,2014-01-01,hit,276.04,-3.887,139.865,0.478,4.0,0.997,9.0,0.333,1.0,0.396,0.0386,0.499,0.894,0.0,0.399,0.267,0.26
No Me Pidas Perdón,5GF1ljm1AWf6RQs9bQkZPR,70,2014-06-24,hit,223.45333,-3.936,125.008,0.44,4.0,1.0,8.0,0.659,1.0,0.536,0.619,0.715,0.522,2.3e-06,0.273,0.0291,0.573
Outside,7MmG8p0F9N3C4AXdK6o6Eb,74,2014-10-31,hit,227.26667,-4.123,128.035,0.84,4.0,0.669,2.0,0.885,0.0,0.838,0.213,0.646,0.823,0.0,0.322,0.0394,0.418
A Lo Mejor,1ugCJElyPMmDj2FYPgbD4d,70,2014-06-24,hit,212.28,-5.294,129.973,0.575,4.0,1.0,2.0,0.602,1.0,0.654,0.543,0.758,0.528,2.84e-05,0.215,0.0312,0.629
Blame,07nH4ifBxUB4lZcsf44Brn,75,2014-10-31,hit,212.96,-4.078,128.017,0.463,4.0,1.0,0.0,0.777,0.0,0.68,0.0289,0.413,0.856,0.00571,0.343,0.0808,0.35
Where It's At,4whYDpJ5XVQpmvecbEHP5Q,64,2014-09-09,miss,204.18667,-5.75,158.05,0.387,4.0,0.247,3.0,0.335,1.0,0.446,0.0142,0.557,0.737,0.0,0.314,0.0476,0.817
Ya Te Perdí La Fe,0KHDthR0XvPoeJaqBc7Sg5,71,2014-12-15,hit,147.05333,-6.249,149.888,0.488,3.0,1.0,0.0,0.632,1.0,0.584,0.722,0.757,0.512,1.23e-06,0.0682,0.0516,0.97
Magic,23khhseCLQqVMCIT1WMAns,73,2014-05-19,hit,285.01415,-8.915,93.458,0.553,4.0,1.0,6.0,0.334,0.0,0.49,0.0262,0.738,0.483,0.616,0.106,0.0403,0.355
Am I Wrong,1fidCEsYlaVE3pHwKCvpFZ,71,2014,hit,247.52,-5.465,119.939,0.7,4.0,1.0,8.0,0.258,1.0,0.46,0.162,0.725,0.68,2.13e-06,0.158,0.0306,0.76
Love Never Felt so Good,48td6xvpokdYwvbl3JIiXP,72,2014-05-09,hit,246.02667,-6.212,117.513,0.917,4.0,1.0,7.0,0.298,0.0,0.201,0.132,0.775,0.719,1.79e-06,0.0662,0.0435,0.712
Ay Vamos,6Ges5C2IE738iJh4HyQizQ,71,2014-09-16,hit,226.41333,-5.746,173.916,0.121,4.0,1.0,8.0,0.592,0.0,0.196,0.157,0.718,0.711,5.54e-05,0.1,0.11,0.92
Yo También,5A9AILetvfQg3LHyX5X0pV,71,2014-02-25,hit,306.45333,-4.248,91.459,0.0,4.0,0.968,4.0,0.191,0.0,0.29,0.396,0.645,0.786,0.0,0.111,0.0566,0.738
18,3JjnGLK8IxkNLvo8Lb3KOM,70,2014-11-17,hit,248.36,-7.76,124.038,0.857,4.0,1.0,6.0,0.171,0.0,0.47,0.22,0.681,0.582,0.0,0.119,0.0313,0.221
Under Control,4J7CKHCF3mdL4diUsmW8lq,74,2014-10-31,hit,184.28,-3.405,126.094,0.917,4.0,1.0,8.0,0.39,1.0,0.475,0.129,0.544,0.915,0.000914,0.115,0.0841,0.51
Sing,6K8qKeWo5MsFED7wCR6Kop,72,2014-06-21,hit,235.38218,-4.451,119.988,0.77,4.0,1.0,8.0,0.644,0.0,0.463,0.304,0.818,0.67,1.22e-06,0.0601,0.0472,0.939
I'm a Mess,0xCA70t1ZA4fa9UOE0lIJm,71,2014-06-21,hit,244.57333,-7.755,138.754,0.834,4.0,1.0,3.0,0.245,1.0,0.316,0.556,0.697,0.377,0.0,0.0999,0.0397,0.336
Fade,2lfPecqFbH8X4lHSpTxt8l,70,2014-11-19,hit,264.01388,-4.092,179.998,0.383,4.0,1.0,6.0,0.581,1.0,0.533,0.0112,0.791,0.652,0.109,0.0804,0.0426,0.494
I'm an Albatraoz,5MhsZlmKJG6X5kTHkdwC4B,73,2014-08-08,hit,166.84884,-5.414,128.078,0.938,4.0,0.978,0.0,1.0,1.0,0.754,0.601,0.883,0.817,0.00449,0.11,0.235,0.595
Bloodstream,5v4sZRuvWDcisoOk1PFv6T,71,2014-06-21,hit,300.25333,-11.567,91.207,0.767,4.0,1.0,3.0,0.57,0.0,0.483,0.529,0.66,0.316,0.000294,0.104,0.0364,0.543
Travesuras,1PtL0YQRtq3qxDGUSwZPJ5,70,2014-09-09,hit,195.45333,-5.453,93.97,0.368,4.0,0.979,10.0,0.305,0.0,0.432,0.139,0.77,0.79,0.0,0.0829,0.0814,0.872
The Days,5Iy2Jj87Ha0C0IBlNE1I4y,71,2014-01-01,hit,278.48032,-3.278,127.059,0.816,4.0,1.0,0.0,0.61,1.0,0.602,0.04,0.59,0.724,4.07e-05,0.142,0.0439,0.526
Si Te Vienen a Contar,4058DPUoC7sLPQ05pr3e4C,71,2014-08-05,hit,219.57333,-6.279,166.846,0.499,4.0,1.0,10.0,0.385,1.0,0.196,0.342,0.734,0.663,0.0,0.649,0.309,0.845
Booty Wurk (One Cheek At a Time),6QgkOxBXqVRjZ1JcIDbDYY,59,2014,miss,235.30667,-6.113,157.935,0.051,4.0,1.0,1.0,0.532,1.0,0.53,0.00931,0.786,0.689,1.14e-06,0.214,0.315,0.874
