Unnamed: 0,name,id,popularity,release_date,hit_miss,Unnamed: 0,duration,key,key_confidence,loudness,mode,mode_confidence,tempo,tempo_confidence,time_signature,time_signature_confidence,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence
11,Maya Vanamo,1amgLe1vtBU3b9vijmMDp5,0,2015-08-14,miss,11.0,298.0,0.0,0.581,-11.889000000000001,1.0,0.6559999999999999,107.985,0.484,4.0,0.985,0.158,0.691,0.402,0.000191,0.104,0.0304,0.263
12,Maiya Marli Bhala,1cSQ16pP1zicyG9x9so80Y,0,2015-03-09,miss,12.0,353.20162999999997,7.0,0.613,-3.2510000000000003,1.0,0.6759999999999999,144.998,0.725,4.0,0.8740000000000001,0.75,0.615,0.945,0.0,0.883,0.164,0.73
13,Pe Pe Dum Dum,22kZXkB4uy8tjuS7GbL3ow,0,2015-09-22,miss,13.0,207.54286000000002,1.0,0.624,-5.603,1.0,0.561,101.0,0.573,4.0,1.0,0.558,0.732,0.919,0.000166,0.0789,0.207,0.861
14,Rom Rom Romantic,2YZFzJZyIPYdHgPed95qIR,12,2015-12-29,miss,14.0,270.29052,0.0,0.716,-3.029,1.0,0.621,181.363,0.647,3.0,1.0,0.549,0.737,0.847,0.000249,0.386,0.208,0.952
15,Ala Le Sukimaari,2tEFqDPoMWs5dJhsKSSs1W,0,2015-12-18,miss,15.0,228.66381,9.0,0.6940000000000001,-5.353,0.0,0.635,157.386,0.15,3.0,1.0,0.743,0.583,0.698,0.0,0.102,0.128,0.671
16,"Therikkudhu Masss Mix (From ""Masss"")",2vcZURRUsFvr9I1Q7BZMY2,2,2015-05-26,miss,16.0,351.42857000000004,8.0,0.16899999999999998,-6.3660000000000005,1.0,0.486,140.007,0.777,4.0,0.998,0.00119,0.672,0.788,0.465,0.144,0.0309,0.304
17,Singari Sokku Lady,31wyeDDMSD2lDsRBdyWLvl,4,2015-06-07,miss,17.0,311.42852999999997,10.0,0.365,-7.934,0.0,0.461,105.00200000000001,0.773,4.0,0.9440000000000001,0.0588,0.829,0.765,2.33e-06,0.15,0.0896,0.391
18,Nannavala Haage,33VQ1kyz6eted120VSLz9g,0,2015-04-11,miss,18.0,285.42857000000004,7.0,0.24600000000000002,-4.772,1.0,0.405,140.041,0.675,4.0,1.0,0.0381,0.754,0.733,1.13e-06,0.111,0.0596,0.434
19,Pehli Baar,39GcR1iJpR2RX629O0zuW5,35,2015-05-02,miss,19.0,263.80952,9.0,0.5710000000000001,-4.606,0.0,0.392,126.007,0.868,4.0,1.0,0.00147,0.734,0.738,0.0,0.113,0.0368,0.813
20,Hero,3IkVvGYF4IK7QJ8KBcdfVz,1,2015-06-23,miss,20.0,266.0,11.0,1.0,-1.883,0.0,0.769,119.964,0.662,4.0,1.0,0.172,0.805,0.982,0.0,0.0525,0.0601,0.489
21,Yendi Sandali,3ajFoV0NuuwCYfmouTEqVh,0,2015-08-20,miss,21.0,251.47211000000001,7.0,0.56,-8.591000000000001,1.0,0.6890000000000001,130.028,0.21,4.0,1.0,0.413,0.82,0.643,0.0,0.0613,0.0662,0.854
22,Uppittu Uppittu,4khGMylpWKWI9IhsNbdhu4,3,2015-07-17,miss,22.0,239.46739,4.0,0.6809999999999999,-8.402000000000001,1.0,0.27699999999999997,81.99700000000001,0.431,4.0,1.0,0.344,0.865,0.817,0.000126,0.0484,0.187,0.835
23,The Theri Theme,5F6QjI9stjXP8yNzu60SEP,31,2015-10-16,miss,23.0,112.40531000000001,7.0,0.871,-7.407,1.0,0.642,150.062,0.604,4.0,1.0,0.00446,0.562,0.796,1.07e-06,0.149,0.0612,0.614
24,Sona Sona - Karaoke Version,5GygEHcklNUu8RpbvpS9hj,2,2015-07-29,miss,24.0,270.0,0.0,0.46,-6.843,1.0,0.5670000000000001,100.009,0.46299999999999997,4.0,1.0,0.0232,0.833,0.605,0.046,0.138,0.0432,0.603
25,Girls Like To Swing,5JlZLXvZBEFD9u8OoJq6Yh,33,2015-05-02,miss,25.0,243.16593999999998,0.0,0.326,-3.005,1.0,0.41,125.02600000000001,0.792,4.0,0.904,0.0817,0.839,0.869,0.0,0.323,0.148,0.605
26,"Shoon Shaan (From ""Mukhtiar Chadha"")",5MY6S6hsEHFZVeczvqAMcZ,1,2015-11-10,miss,26.0,175.48426,11.0,0.9309999999999999,-4.5,0.0,0.53,127.993,0.611,4.0,0.924,0.115,0.825,0.841,0.0,0.182,0.036,0.759
27,Enna Kannu,5ODTlERowNyj4UUwk9MzN3,0,2015-08-29,miss,27.0,277.14449,11.0,0.625,-6.513999999999999,0.0,0.626,124.96799999999999,0.804,4.0,0.9740000000000001,0.123,0.708,0.783,1.19e-05,0.057,0.0439,0.36
28,Lajja Thi Laaje Nari - Version 2,5Ru8KaiGTpKvLwKUx5HhQX,0,2015-06-20,miss,28.0,38.58286,11.0,0.47700000000000004,-5.225,1.0,0.377,124.838,0.763,4.0,1.0,0.185,0.66,0.952,3.13e-06,0.114,0.171,0.256
29,Uttaman Introduction,5haRQNylV3QwUDBgmRzwik,11,2015-03-01,miss,29.0,174.78667,7.0,0.985,-4.529,1.0,0.8740000000000001,72.702,0.027000000000000003,4.0,1.0,0.445,0.576,0.875,0.0,0.108,0.202,0.576
30,Prem Leela,6FTqvd2GAJp2msi9QmeUl3,23,2015-10-10,miss,30.0,221.67306000000002,9.0,0.389,-4.612,1.0,0.409,136.028,0.14800000000000002,4.0,1.0,0.245,0.805,0.907,3.43e-05,0.144,0.0496,0.885
31,Idarkuthaane Aasaipattai,6KLptRb0rQnOP1ELrpJo8l,12,2015-03-12,miss,31.0,241.04345,5.0,0.33899999999999997,-3.8080000000000003,1.0,0.355,115.098,0.113,4.0,0.9940000000000001,0.432,0.551,0.615,0.000173,0.0796,0.0541,0.755
32,Jani Palte Jay Pt. 2,6MRxCzrFrSLvT9JDRTIbuB,0,2015-03-10,miss,32.0,374.77878,4.0,0.541,-5.412000000000001,1.0,0.5489999999999999,136.016,0.406,4.0,0.8370000000000001,0.479,0.547,0.526,0.000221,0.0801,0.0301,0.272
33,Lolapeethambara,6goKqNKsQG054nCZg2HM2T,0,2015-09-11,miss,33.0,67.17125,2.0,0.865,-9.695,0.0,0.633,149.773,0.049,4.0,1.0,0.77,0.646,0.384,7.58e-05,0.0928,0.0492,0.299
34,Vidhiye,76NNchd3uU17a2vz0lVamM,0,2015-08-29,miss,34.0,299.11193,9.0,0.162,-8.39,1.0,0.348,125.09100000000001,0.335,4.0,0.856,0.518,0.531,0.472,1.04e-06,0.104,0.0364,0.271
35,Tu Milade,77XrLnudmmLrJtiYRZOuuf,16,2015-07-20,miss,35.0,278.73061,11.0,0.655,-5.724,0.0,0.684,127.994,0.426,4.0,1.0,0.0716,0.593,0.825,0.000717,0.369,0.031,0.407
36,Dur Dur,7MnTwkdjrWbppgI9pT9hWV,10,2015-01-10,miss,36.0,280.0,9.0,0.24100000000000002,-6.002000000000001,1.0,0.43799999999999994,134.805,0.516,1.0,0.079,0.661,0.534,0.518,1.25e-06,0.108,0.0299,0.32
37,Chalo Darshan Karne Chalo Runicha,7caQylcoX6Xt7omL7sqQqT,0,2015-09-25,miss,37.0,447.64653,3.0,0.0,-4.691,0.0,0.031,80.04,0.304,4.0,0.986,0.239,0.578,0.715,0.0,0.101,0.0344,0.757
38,Vatta Vatta,7cf7J8vkTWiP2Rc6t7fOfc,0,2015-06-20,miss,38.0,309.09333,4.0,0.2,-1.474,1.0,0.264,121.594,0.15,4.0,1.0,0.511,0.571,0.973,5.67e-05,0.0838,0.396,0.553
39,Sokkana Ponnu,7chD5jWRiBjaDgy1n5BM7u,9,2015-06-07,miss,39.0,335.14281,5.0,0.5720000000000001,-10.554,1.0,0.485,70.086,0.055,4.0,1.0,0.677,0.725,0.453,2.05e-06,0.115,0.103,0.617
40,Laksha Calorie,7jU0NqHxeWX3zGK2d4RK56,0,2015-03-03,miss,40.0,325.66667,2.0,0.632,-5.042,0.0,0.429,106.03200000000001,0.8420000000000001,4.0,1.0,0.161,0.83,0.634,0.0,0.0772,0.0355,0.813
41,Young Young Lounde Kharab Kar Gayee (Remix By Meaty Boyz),7m5HeiPuBwovKTn3VQmA4g,0,2015-10-08,miss,41.0,230.15573999999998,7.0,0.129,-5.982,1.0,0.423,134.035,0.807,4.0,1.0,0.1,0.691,0.832,0.0,0.649,0.304,0.628
42,Bhagya Ke Lekha,7np9qUtIQyriT8o0Bt96ud,0,2015-06-09,miss,42.0,226.31696000000002,11.0,0.509,-7.535,0.0,0.499,82.45100000000001,0.251,4.0,0.997,0.532,0.515,0.701,0.0,0.276,0.0518,0.839
43,Har Qash Mein,7r9wrXtzl1ddQGZlS51nhK,0,2015-01-29,miss,43.0,260.79323999999997,1.0,0.603,-5.447,1.0,0.703,117.97399999999999,0.8590000000000001,4.0,1.0,0.0515,0.695,0.737,1.67e-06,0.0615,0.144,0.546
44,Urike Chilaka,7vXCMurf6WOKRGS9zjPhRj,0,2015-08-23,miss,44.0,264.20349,2.0,0.29,-5.132999999999999,1.0,0.616,89.979,0.314,4.0,1.0,0.48,0.718,0.801,0.0,0.112,0.137,0.546
45,Exchange,43PuMrRfbyyuz4QpZ3oAwN,80,2015-10-02,hit,45.0,194.61333,6.0,0.032,-10.597999999999999,1.0,0.506,160.14,0.316,4.0,0.35700000000000004,0.108,0.53,0.433,0.0,0.135,0.185,0.274
46,Brown Noise - Loopable with No Fade,67iF3DdebmElASIGoebYt1,78,2015-05-26,hit,46.0,73.88676,5.0,0.474,-15.776,1.0,0.509,0.0,0.0,0.0,0.0,0.0,0.0,2.01e-05,0.0,0.0,0.0,0.0
47,Die A Happy Man,5kNe7PE09d6Kvw5pAsx23n,77,2015-01-01,hit,47.0,227.42667000000003,2.0,0.35600000000000004,-9.245,1.0,0.597,166.05200000000002,0.187,4.0,1.0,0.381,0.66,0.383,0.0,0.119,0.0304,0.381
48,Tennessee Whiskey,3fqwjXwUGN6vbzIwvyFMhx,78,2015-05-04,hit,48.0,293.29332999999997,9.0,0.387,-10.888,1.0,0.498,48.718,0.015,4.0,1.0,0.205,0.392,0.37,0.0096,0.0821,0.0298,0.512
49,The Night We Met,0QZ5yyl6B6utIWkxeBDxQN,76,2015-04-07,hit,49.0,208.22666999999998,2.0,0.611,-9.545,1.0,0.711,174.118,0.128,3.0,0.836,0.968,0.441,0.379,0.262,0.639,0.0449,0.105
50,Don't,3pXF1nA74528Edde4of9CC,78,2015-10-02,hit,50.0,198.29333,11.0,0.414,-5.556,0.0,0.45,97.001,0.098,4.0,1.0,0.222,0.765,0.356,0.0,0.0963,0.196,0.19
51,The Less I Know The Better,6K4t31amVTZDgR3sKmwUJJ,83,2015-07-17,hit,51.0,216.32,4.0,0.0,-4.083,1.0,0.217,116.87899999999999,0.976,4.0,0.988,0.0115,0.64,0.74,0.00678,0.167,0.0284,0.785
52,The Hills,7fBv7CLKzipRk6EC6TWHOB,82,2015-08-28,hit,52.0,242.25332999999998,0.0,0.79,-7.065,0.0,0.9259999999999999,112.986,0.154,4.0,1.0,0.0671,0.58,0.565,0.0,0.135,0.0488,0.138
53,Idfc,6y6jbcPG4Yn3Du4moXaenr,79,2015-02-14,hit,53.0,245.17243,1.0,0.6940000000000001,-8.755,0.0,0.742,144.871,0.282,4.0,0.847,0.611,0.63,0.5,4.04e-05,0.114,0.0611,0.315
54,Stressed Out,3CRDbSIZ4r5MsZ0YwxuEkn,84,2015-05-15,hit,54.0,202.33333000000002,4.0,0.0,-5.6770000000000005,0.0,0.040999999999999995,169.977,0.207,4.0,1.0,0.0462,0.734,0.637,2.29e-05,0.0602,0.141,0.648
55,Ride,2Z8WuEywRWYTKe1NybPQEW,83,2015-05-15,hit,55.0,214.50667,6.0,0.306,-5.355,1.0,0.509,74.98899999999999,0.033,4.0,0.98,0.00835,0.645,0.713,0.0,0.113,0.0393,0.566
56,Scars To Your Beautiful,0prNGof3XqfTvNDxHonvdK,75,2015-11-13,hit,56.0,230.22667,0.0,0.322,-5.74,1.0,0.41100000000000003,97.085,0.001,4.0,1.0,0.0285,0.573,0.739,0.0,0.111,0.129,0.451
57,Weekend (feat. Miguel),6GnhWMhgJb7uyiiPEiEkDA,76,2015-09-18,hit,57.0,208.08,8.0,0.225,-8.442,1.0,0.374,120.05799999999999,0.16899999999999998,4.0,0.995,0.47,0.843,0.435,0.0,0.147,0.178,0.19
58,Centuries,04aAxqtGp5pv12UXAg4pkq,80,2015-01-20,hit,58.0,228.36,4.0,0.309,-2.8169999999999997,0.0,0.37799999999999995,176.014,0.28600000000000003,4.0,0.995,0.004,0.385,0.866,0.0,0.111,0.0697,0.551
59,oui,0PJIbOdMs3bd5AT8liULMQ,75,2015-12-04,hit,59.0,238.32,5.0,0.594,-3.825,1.0,0.466,119.749,0.083,4.0,0.972,0.192,0.715,0.703,0.0,0.113,0.0503,0.596
60,Do I Make You Wanna,3I7krC8kr0gFR7P6vInR1I,73,2015-06-02,hit,60.0,234.30612000000002,9.0,0.498,-5.422999999999999,1.0,0.546,89.95299999999999,0.327,4.0,0.838,0.122,0.549,0.751,0.0,0.208,0.0299,0.493
61,Antidote,1wHZx0LgzFHyeIZkUydNXq,77,2015-09-04,hit,61.0,262.69333,1.0,0.19899999999999998,-5.046,1.0,0.45799999999999996,131.05,0.789,4.0,1.0,0.00767,0.713,0.526,0.000148,0.124,0.032,0.131
62,Come Get Her,1Ser4X0TKttOvo8bgdytTP,76,2015-01-06,hit,62.0,212.94667,2.0,0.386,-6.2139999999999995,1.0,0.385,185.05599999999998,0.188,4.0,0.809,0.184,0.687,0.563,0.0,0.0681,0.163,0.112
63,Unsteady,7lGKEWMXVWWTt3X71Bv44I,77,2015-06-30,hit,63.0,193.54667,0.0,0.062,-6.169,1.0,0.34,117.055,0.114,4.0,1.0,0.178,0.389,0.665,0.000732,0.116,0.0644,0.199
64,FourFiveSeconds,78TTtXnFQPzwqlbtbwqN0y,80,2015-01-24,hit,64.0,188.238,2.0,0.494,-5.667999999999999,1.0,0.628,205.888,0.32,4.0,0.9470000000000001,0.878,0.576,0.267,0.0,0.119,0.044,0.326
65,Kill Yourself (Part III),5XAPpyIoYF3QXP34Hv8Pvx,77,2015-09-21,hit,65.0,145.07828,5.0,0.541,-7.0920000000000005,0.0,0.48700000000000004,105.977,0.39,4.0,0.804,0.324,0.753,0.679,4.21e-05,0.423,0.0349,0.19
66,Electric Love,2GiJYvgVaD2HtM8GqD9EgQ,75,2015-10-16,hit,66.0,218.10667,6.0,0.0,-7.627000000000001,0.0,0.22399999999999998,120.041,0.488,4.0,1.0,0.00543,0.611,0.797,0.00137,0.26,0.0533,0.518
67,Love Yourself,50kpGaPAhYJ3sGmk6vplg0,83,2015-11-13,hit,67.0,233.72,4.0,0.63,-9.954,1.0,0.7120000000000001,102.541,0.349,4.0,0.894,0.856,0.607,0.376,0.0,0.285,0.453,0.545
68,See You Again (feat. Charlie Puth),2JzZzZUQj3Qff7wapcbKjc,80,2015,hit,68.0,229.52576000000002,10.0,0.22399999999999998,-7.502999999999999,1.0,0.33,80.025,0.341,4.0,0.12300000000000001,0.369,0.689,0.481,1.03e-06,0.0649,0.0815,0.283
69,Uptown Funk,32OlwWuMpZ6b0aN2RZOeMS,81,2015-01-12,hit,69.0,269.66667,0.0,0.605,-7.223,1.0,0.45299999999999996,114.988,0.743,4.0,1.0,0.00801,0.856,0.609,8.15e-05,0.0344,0.0824,0.928
70,Like I'm Gonna Lose You,2YlZnw2ikdb837oKMKjBkW,80,2015-01-09,hit,70.0,225.05333,0.0,0.217,-7.2589999999999995,1.0,0.494,108.038,0.247,3.0,0.98,0.4,0.63,0.53,0.0,0.177,0.0434,0.417
71,Jumpman,27GmP9AWRs744SzKcpJsTZ,76,2015-09-20,hit,71.0,205.87918,1.0,0.762,-7.2860000000000005,1.0,0.655,142.072,0.552,4.0,1.0,0.0563,0.852,0.553,0.0,0.332,0.187,0.656
72,Trap Queen,2d8JP84HNLKhmd6IYOoupQ,74,2015-09-25,hit,72.0,222.09332999999998,7.0,0.105,-3.803,1.0,0.369,148.075,0.429,4.0,0.975,0.0244,0.746,0.873,0.0,0.354,0.128,0.817
73,I Don't Fuck With You,7FYH5AW3bVfZHJIQpq3UOA,76,2015-02-24,hit,73.0,284.38667000000004,1.0,0.522,-5.48,1.0,0.29,97.99799999999999,0.39399999999999996,4.0,0.917,0.0372,0.822,0.734,0.0,0.325,0.0738,0.425
74,Sugar,2iuZJX9X9P0GKaE93xcPjk,80,2015-05-15,hit,74.0,235.49333,1.0,0.45,-7.055,1.0,0.605,120.07600000000001,0.797,4.0,1.0,0.0591,0.748,0.788,0.0,0.0863,0.0334,0.884
75,Stone Cold,56twMOlq9DJc3EgpVUVIrW,79,2015-01-01,hit,75.0,191.30794,8.0,0.39399999999999996,-7.542999999999999,1.0,0.625,139.321,0.078,3.0,1.0,0.475,0.412,0.472,0.0,0.0974,0.0476,0.327
76,Impatient,3WjyiSbfR74pjWXQ3IaFKJ,75,2015-12-04,hit,76.0,245.52,5.0,0.34299999999999997,-5.962999999999999,0.0,0.402,89.546,0.016,4.0,1.0,0.124,0.802,0.412,0.0,0.103,0.0478,0.394
77,Can't Feel My Face,22VdIZQfgXJea34mQxlt81,79,2015-08-28,hit,77.0,213.52,9.0,0.7959999999999999,-5.526,0.0,0.622,107.939,0.738,4.0,1.0,0.112,0.705,0.769,0.0,0.105,0.0426,0.59
78,"Me, Myself & I",40YcuQysJ0KlGQTeGUosTC,78,2015-12-04,hit,78.0,251.46667000000002,0.0,0.778,-6.524,0.0,0.703,111.99600000000001,0.76,4.0,0.963,0.0186,0.757,0.672,0.0,0.158,0.0955,0.382
79,679 (feat. Remy Boyz),5NQbUaeTEOGdD6hHcre0dZ,75,2015-06-29,hit,79.0,196.69333,7.0,0.33299999999999996,-5.7379999999999995,1.0,0.616,190.05,0.096,4.0,1.0,0.00256,0.618,0.717,0.0,0.625,0.318,0.603
80,Gasoline,2IO7yf562c1zLzpanal1DT,76,2015-08-28,hit,80.0,199.59342,10.0,0.561,-7.327999999999999,0.0,0.5870000000000001,119.99700000000001,0.479,4.0,1.0,0.223,0.731,0.58,0.0,0.129,0.0399,0.319
81,L$D,4S7YHmlWwfwArgd8LfSPud,75,2015-05-26,hit,81.0,238.30667000000003,2.0,0.833,-15.085999999999999,1.0,0.743,120.06,0.35100000000000003,4.0,1.0,0.193,0.598,0.252,0.138,0.0992,0.0647,0.0352
82,Lay Me Down,64GRDrL1efgXclrhVCeuA0,78,2015-11-06,hit,82.0,219.53578,4.0,0.51,-11.138,1.0,0.642,125.319,0.121,4.0,0.9390000000000001,0.919,0.468,0.19,0.0,0.107,0.0373,0.326
83,My House,6Knv6wdA0luoMUuuoYi2i1,77,2015-04-07,hit,83.0,192.19057,7.0,0.209,-4.792,0.0,0.38799999999999996,94.006,0.428,4.0,1.0,0.0215,0.688,0.702,0.0,0.128,0.0499,0.74
84,Stitches,5jsw9uXEGuKyJzs0boZ1bT,75,2015-04-14,hit,84.0,206.88,1.0,0.221,-6.681,1.0,0.391,149.882,0.09300000000000001,4.0,1.0,0.0152,0.746,0.754,0.0,0.0486,0.067,0.764
85,Parachute,5jROdl6MhcmP3O7h2sVgtw,73,2015-05-04,hit,85.0,253.2,6.0,0.517,-7.4110000000000005,1.0,0.604,113.038,0.94,4.0,0.991,0.00967,0.642,0.762,5.72e-05,0.182,0.0296,0.605
86,Lost Boy,4h0zU3O9R5xzuTmNO7dNDU,78,2015-08-21,hit,86.0,275.28,7.0,0.5589999999999999,-15.099,1.0,0.61,123.994,0.32299999999999995,4.0,1.0,0.965,0.71,0.0565,0.0,0.0889,0.0534,0.348
87,I'm Comin' Over,0H04yVa3DJxoXbLBpAb7iV,71,2015-11-13,hit,87.0,197.28,10.0,0.41100000000000003,-3.838,1.0,0.48700000000000004,127.99700000000001,0.8320000000000001,4.0,0.9620000000000001,0.0282,0.575,0.845,0.0,0.0814,0.035,0.376
88,Right My Wrongs,5rgrBsAFYMun6yhtnLKRPz,73,2015-10-02,hit,88.0,249.32,1.0,0.48700000000000004,-8.078,1.0,0.54,132.639,0.275,4.0,0.9329999999999999,0.344,0.538,0.449,0.0,0.157,0.0463,0.27
89,Often,4PhsKqMdgMEUSstTDAmMpg,76,2015-08-28,hit,89.0,249.04,7.0,0.434,-9.837,0.0,0.478,134.035,0.292,4.0,0.996,0.218,0.569,0.629,0.0,0.135,0.0485,0.0726
90,No Flockin,34oWbFBfGEElvgO0a5c9V4,71,2015-11-13,hit,90.0,165.29066,5.0,0.503,-8.372,0.0,0.643,117.53200000000001,0.75,4.0,0.409,0.0673,0.943,0.595,0.0,0.0839,0.191,0.815
91,Paris,4irYeuAi87yyGHcI4h9s0x,75,2015-11-20,hit,91.0,111.02018000000001,7.0,0.38799999999999996,-6.188,1.0,0.45299999999999996,106.075,0.777,4.0,0.872,0.0725,0.849,0.648,0.00592,0.0984,0.0832,0.196
92,Bitch Better Have My Money,0NTMtAO2BV4tnGvw9EgBVq,77,2015-03-26,hit,92.0,219.30594,10.0,0.153,-4.97,0.0,0.508,102.95,0.23800000000000002,4.0,1.0,0.0538,0.778,0.741,2.04e-06,0.29,0.0484,0.364
93,Budapest,7q0aQpiLv5tIsupcgQ3Ny4,70,2015-01-20,hit,93.0,200.73333,5.0,0.4,-8.302999999999999,1.0,0.504,127.81,0.777,4.0,1.0,0.0846,0.717,0.455,0.0,0.11,0.0276,0.389
94,Chandelier,2s1sdSqGcKxpPr5lCl7jAV,72,2015-05-01,hit,94.0,216.12,1.0,0.5579999999999999,-2.88,1.0,0.67,117.089,0.16699999999999998,5.0,0.5,0.0197,0.399,0.787,6.07e-05,0.0685,0.0499,0.572
95,These Days,5tsI3xxDHDgzHhn30LTQNz,72,2015-10-30,hit,95.0,268.56557999999995,2.0,0.988,-11.158,1.0,0.78,129.937,0.16699999999999998,4.0,0.7959999999999999,0.533,0.815,0.364,3.52e-05,0.108,0.375,0.328
96,Sorry,09CtPGIpYB4BrO8qb1RGsF,81,2015-11-13,hit,96.0,200.78667,0.0,0.6509999999999999,-3.7239999999999998,0.0,0.654,100.209,0.602,4.0,1.0,0.0865,0.605,0.768,0.0,0.308,0.0476,0.414
97,King Kunta,0N3W5peJUQtI4eyR6GJT5O,75,2015-03-16,hit,97.0,234.69332999999997,6.0,0.0,-4.569,0.0,0.122,107.059,0.892,4.0,1.0,0.00589,0.884,0.657,0.0,0.154,0.0977,0.489
98,No Type,4scpF6J5uMBvoh6sFB7EL1,75,2015-01-06,hit,98.0,200.08,6.0,0.231,-7.797000000000001,1.0,0.33,125.008,0.653,4.0,0.995,0.013,0.888,0.483,4.85e-06,0.0926,0.154,0.226
99,Slow Motion,4NYwy0R3NdvORX2B6OZXBT,72,2015-06-23,hit,99.0,197.85438,7.0,0.0,-7.834,0.0,0.0,94.947,0.231,4.0,1.0,0.679,0.733,0.408,3.92e-05,0.11,0.0388,0.291
100,Confident,0Mn3amMRMoabaoTf1Publ4,76,2015-01-01,hit,100.0,205.7458,10.0,0.42200000000000004,-6.197,0.0,0.461,130.018,0.39299999999999996,4.0,0.995,0.00182,0.606,0.763,0.000159,0.116,0.0669,0.309
101,Planez,08zJpaUQVi9FrKv2e32Bah,72,2015-12-04,hit,101.0,240.32,1.0,0.0,-7.7620000000000005,1.0,0.33399999999999996,129.285,0.336,4.0,1.0,0.674,0.65,0.557,0.0,0.11,0.312,0.4
102,Lean On,5wldXGLEOoRXxMWJ8rIUWE,73,2015-06-01,hit,102.0,176.56113,7.0,0.6970000000000001,-3.0810000000000004,0.0,0.659,98.007,0.195,4.0,1.0,0.00346,0.723,0.809,0.00123,0.565,0.0625,0.274
103,Please Don't Go,3cNjgVBKTJ1SvKhunrCdVy,78,2015-11-06,hit,103.0,210.58036,4.0,0.579,-4.868,0.0,0.515,84.264,0.0,4.0,0.986,0.0118,0.513,0.768,1.94e-05,0.294,0.0587,0.235
104,All My Friends (feat. Tinashe & Chance the Rapper),6TaqooOXAEcijL6G1AWS2K,75,2015-10-21,hit,104.0,229.74667000000002,0.0,0.358,-5.845,1.0,0.495,95.055,0.365,4.0,1.0,0.119,0.689,0.521,8.41e-05,0.108,0.132,0.178
105,Faded,7gHs73wELdeycvS48JfIos,79,2015-12-04,hit,105.0,212.62667000000002,6.0,0.624,-5.0969999999999995,1.0,0.833,90.01100000000001,0.094,4.0,0.9520000000000001,0.0291,0.589,0.651,3.2e-06,0.111,0.0306,0.166
106,R.I.C.O. (feat. Drake),0Y0TOsE1q11qgbi7c5WZsG,72,2015-06-29,hit,106.0,197.13333,1.0,0.21,-6.941,1.0,0.326,167.90900000000002,0.054000000000000006,3.0,0.797,0.317,0.727,0.599,0.0,0.219,0.327,0.386
