id,popularity,release_date,hit_miss,duration,loudness,tempo,tempo_confidence,time_signature,time_signature_confidence,key,key_confidence,mode,mode_confidence,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence
6eiztdXRkooWsBt2xToMWI,83,2019-03-08,1,142.02571,-4.35,83.98100000000002,0.059,4,1.0,0,0.468,1,0.523,0.125,0.465,0.84,0,0.138,0.0722,0.672
3npzogdOEiVsieXmmhBepL,85,2019-03-08,1,197.29333,-6.642,77.00399999999998,0.129,4,0.992,11,0.583,0,0.5670000000000001,0.279,0.612,0.57,0,0.0963,0.0347,0.335
6X29iaaazwho3ab7GNue5r,86,2019-03-29,1,173.20158999999995,-13.239,62.44600000000001,0.262,4,0.7959999999999999,3,0.8220000000000001,1,0.684,0.698,0.735,0.235,0.00604,0.107,0.315,0.462
1TEL6MlSSVLSdhOSddidlJ,85,2019-02-08,1,171.57333,-7.947999999999999,87.045,0.343,4,1.0,7,0.759,0,0.7759999999999999,0.78,0.647,0.309,7.41e-06,0.202,0.0366,0.195
6ZRuF2n1CQxyxxAAWsKJOy,85,2019-02-22,1,201.78794,-5.131,146.16299999999995,0.334,4,1.0,8,0.428,1,0.545,0.367,0.61,0.725,0,0.154,0.15,0.291
7njKgVl3AnLflRad38o7AG,87,2019-04-04,1,169.03819,-6.273,122.061,0.72,4,0.976,11,0.343,0,0.468,0.0828,0.844,0.644,0,0.113,0.0479,0.591
7pMRoGLEJuFM2wl5pt0R99,83,2019-02-22,1,244.94113,-8.769,128.085,0.362,4,0.996,1,0.62,1,0.691,0.178,0.844,0.513,0,0.0845,0.335,0.344
0NJp8GyCOWnQh71xKSPfuV,85,2019-03-15,1,173.92639,-5.7639999999999985,104.991,0.7979999999999999,4,1.0,8,0.745,1,0.7120000000000001,0.00202,0.966,0.563,0,0.105,0.0618,0.363
1WSGTYKLEpKfNQYYW5Oymt,91,2019-02-28,1,158.02703,-4.039,95.266,0.139,4,1.0,10,0.479,0,0.51,0.404,0.541,0.468,3.65e-06,0.358,0.362,0.69
4uTvPEr01pjTbZgl7jcKBD,85,2019-02-08,1,182.0,-6.891,75.029,0.084,4,0.967,6,0.613,1,0.602,0.451,0.747,0.458,0,0.252,0.303,0.47
18PergoIrGmRyeYxnaXJN2,88,2019-04-05,1,189.05243,-4.141,131.974,0.195,4,1.0,2,0.691,1,0.736,0.32,0.738,0.861,0.00175,0.325,0.237,0.58
6GSkLS2y4ZnnZsuRAj975K,84,2019-01-25,1,167.89828,-2.235,160.113,0.219,4,1.0,8,0.58,1,0.631,0.409,0.78,0.828,0,0.104,0.237,0.786
4dAMdQ6g4kGmnc1MDHsg77,82,2019-01-17,1,160.01333,-6.728,120.088,0.502,4,1.0,9,0.233,1,0.28300000000000003,0.0786,0.888,0.43,1.58e-06,0.132,0.588,0.45
2gwkD6igEhQbDQegRCcdoB,82,2019-03-01,1,163.32,-6.482,75.445,0.14,4,0.985,2,0.005,0,0.231,0.0608,0.876,0.662,0,0.127,0.426,0.844
41MCdlvXOl62B7Kv86Bb1v,82,2019-03-08,1,248.4312,-4.869,77.557,0.023,4,0.89,0,0.243,1,0.376,0.0758,0.745,0.561,0,0.133,0.0807,0.449
2MJdgSby3DtSS7bUJx2cly,83,2019-02-14,1,241.44,-8.591000000000001,112.339,0.8170000000000001,4,1.0,7,0.669,0,0.613,0.479,0.936,0.559,0,0.129,0.158,0.517
7uH27oIt4a6cIFCA8ZPcyG,93,2019-01-05,1,158.4,-2.75,99.966,0.768,4,1.0,11,0.518,0,0.534,0.0361,0.816,0.754,0,0.217,0.111,0.533
4XiGKQqbmnMVxDzUj6j3f2,83,2019-02-08,1,189.25333,-4.082,123.936,0.415,5,0.237,5,0.027000000000000003,0,0.282,0.468,0.764,0.528,0,0.0811,0.0588,0.422
0fcq51a3gOI6gPvzc0YLsk,84,2019-03-15,1,170.05333000000005,-6.272,100.002,0.406,4,0.97,11,0.493,0,0.5489999999999999,0.148,0.797,0.64,0,0.209,0.194,0.486
25F6MWrnFBCXVnpN4n76EK,83,2019-01-18,1,225.98667000000003,-6.457000000000002,170.19299999999996,0.247,4,1.0,2,0.361,1,0.523,0.0591,0.71,0.888,0,0.134,0.235,0.816
5SHhPFh68OhUmuRPymKX9d,84,2019-01-25,1,183.42798,-6.7029999999999985,92.859,0.282,4,0.989,5,0.633,1,0.35200000000000004,0.455,0.679,0.572,2.41e-06,0.127,0.0781,0.542
4pCEIQ6wBVuaJdER5bALtO,82,2019-04-09,1,236.57143,-8.04,140.042,0.8,4,1.0,1,0.614,0,0.607,0.0599,0.852,0.432,0,0.146,0.501,0.258
39LmTF9RgyakzSYX8txrow,85,2019-02-08,1,212.26667,-4.985,62.52,0.045,3,1.0,8,0.395,1,0.5,0.378,0.729,0.475,0,0.12,0.0364,0.371
5W83ErFkO3aKAIS1WMi6u0,93,2019-01-15,1,258.8,-4.1560000000000015,91.987,0.173,4,1.0,11,0.0,1,0.239,0.602,0.807,0.803,0.00853,0.136,0.126,0.706
3QmolSZqjjLksTUvZJ6pPS,85,2019-04-05,1,167.12,-5.533,79.007,0.028,4,1.0,0,0.8220000000000001,1,0.691,0.0105,0.681,0.603,0,0.159,0.0458,0.643
2hloaUoRonYssMuqLCBLTX,85,2019-02-08,1,216.89333,-5.188,151.976,0.19,4,1.0,2,0.0,0,0.078,0.0815,0.758,0.665,0.000157,0.216,0.0774,0.643
3LgWsmilsrWXiPYQFRD0T7,84,2019-03-29,1,119.40966,-21.877,74.318,0.087,3,0.987,6,0.625,0,0.498,0.837,0.153,0.138,0.55,0.254,0.0503,0.0503
01DOm09B2AbiTARAbXVI6g,83,2019-04-08,1,181.15256,-6.996,127.933,0.6940000000000001,4,1.0,9,0.8270000000000001,0,0.596,0.0391,0.958,0.6,0,0.274,0.118,0.607
5Il6Oe7lr5XM7A0cWbVQtr,83,2019-02-08,1,267.10667,-5.314,137.998,0.8270000000000001,4,1.0,1,0.418,1,0.451,0.0268,0.847,0.579,0.0545,0.102,0.0719,0.569
7DHApOHsIFo7EyfieArYGE,88,2019-02-20,1,177.39098,-6.119,88.038,0.382,3,0.552,1,0.772,1,0.964,0.0519,0.652,0.453,0,0.179,0.0445,0.432
3wFLWP0FcIqHK1wb1CPthQ,83,2019-02-08,1,208.88,-7.412000000000001,83.3,0.126,4,0.913,9,0.348,1,0.325,0.329,0.45,0.619,0,0.319,0.372,0.427
31UjYv5vLsDkzchJOtUMtW,93,2019-03-01,1,184.43565,-3.157,91.98,0.108,4,0.985,4,0.51,0,0.41,0.252,0.837,0.791,1.14e-06,0.188,0.0773,0.618
67fNrBUMc7iWMofdCaoJV9,80,2019-01-11,1,145.52,-6.0070000000000014,101.865,0.429,4,1.0,1,0.436,0,0.552,0.221,0.845,0.76,0,0.107,0.357,0.558
4mUIe9gfsdtsVP2zFIl74x,80,2019-03-08,1,144.09043,-3.813,160.067,0.329,4,1.0,11,0.21600000000000005,0,0.374,0.126,0.674,0.726,1.56e-06,0.115,0.141,0.443
2v5JTeM6hSmi5wWy7jiwrI,82,2019-01-31,1,233.61333,-3.568,129.939,0.662,4,0.984,5,0.534,0,0.5589999999999999,0.15,0.741,0.845,0,0.174,0.0381,0.926
2Jh3UqxnHJMyzMzku4uOtE,80,2019-03-08,1,201.92023,-6.004,160.0,0.307,4,1.0,10,0.541,0,0.6,0.234,0.712,0.515,0,0.205,0.0857,0.563
4n7jnSxVLd8QioibtTDBDq,90,2019-03-21,1,193.79755,-4.9289999999999985,170.08700000000005,0.038,4,1.0,1,0.359,0,0.626,0.0209,0.509,0.689,0,0.301,0.102,0.297
4hqOmrCCJKyiuwDexd8c2t,82,2019-03-26,1,217.77596,-6.104,74.949,0.327,4,0.84,6,0.535,0,0.623,0.384,0.768,0.574,1.65e-05,0.336,0.136,0.278
2vsuel3g4zaLYSOY0mOMbi,81,2019-04-05,1,231.65333,-5.515,164.047,0.28800000000000003,4,0.998,1,0.39,0,0.5920000000000001,0.277,0.432,0.52,0.371,0.138,0.0548,0.303
5A1w94uzc1kO1Zhe8WWxC3,81,2019-04-05,1,215.22667,-9.918,97.032,0.7859999999999999,4,1.0,5,0.41,0,0.654,0.0649,0.789,0.427,3.62e-05,0.171,0.308,0.605
0i0wnv9UoFdZ5MfuFGQzMy,87,2019-02-15,1,150.33338,-4.585,84.259,0.036000000000000004,4,1.0,11,0.489,0,0.593,0.175,0.514,0.618,0,0.117,0.0317,0.401
7lthOBXNue2IvedLRfkod8,85,2019-04-12,1,234.17791,-4.625,142.991,0.593,4,1.0,7,0.5670000000000001,0,0.5770000000000001,0.0142,0.633,0.799,0,0.194,0.0429,0.535
35RDmXJ59YYGNlv1KfTGsP,85,2019-04-18,1,211.26667,-7.485,179.91299999999995,0.058,4,1.0,4,0.151,1,0.22,0.00413,0.507,0.644,0,0.217,0.0641,0.172
5hnbE5BF2e8BCk9OMR1UVC,86,2019-04-12,1,224.22517,-5.2120000000000015,174.03900000000004,0.616,3,0.8859999999999999,8,0.531,1,0.529,0.125,0.58,0.858,0,0.0502,0.114,0.475
6KUE0HSSudAp9AOycaF6SH,86,2019-04-12,1,226.321,-7.874,105.766,0.66,4,1.0,7,0.171,1,0.501,0.0104,0.638,0.703,0,0.132,0.444,0.261
3WRIaWsws011vHMd9uzPjG,80,2019-01-18,1,228.3668,-6.105,162.03799999999995,0.335,4,1.0,1,0.14400000000000002,1,0.241,0.013,0.734,0.683,0,0.28,0.0776,0.445
2XKFnwB6djxrJCjR3PdeRb,81,2019-04-05,1,163.97333,-9.146,84.965,0.355,4,1.0,0,0.5529999999999999,0,0.562,0.547,0.577,0.578,0.59,0.264,0.0906,0.367
2vdBo4ALPYbHRUPKgtE5iC,81,2019-02-08,1,271.46667,-8.295,103.777,0.168,4,0.7929999999999999,9,0.8220000000000001,1,0.732,0.418,0.287,0.364,1.8e-05,0.185,0.0306,0.11
4T652DlATVHe0jdLKaN3Bw,81,2019-02-08,1,222.94667,-6.402,134.97899999999998,0.736,4,1.0,0,0.677,1,0.7490000000000001,0.173,0.662,0.6,0.000137,0.109,0.0703,0.331
45ZGEdLxCZvdMX9jWlsAAx,84,2019-03-20,1,222.62063,-5.744,115.036,0.422,4,0.995,11,0.53,1,0.5479999999999999,0.0202,0.797,0.543,0,0.0726,0.0439,0.164
0uUNN1nSoUx1A4fkDCWDQ7,90,2019-03-07,1,184.29569,-4.034,130.141,0.731,4,1.0,6,0.6509999999999999,1,0.58,0.0754,0.684,0.677,0,0.133,0.0464,0.595
4qQwGRtGT7l6ckQtdPEFd4,78,2019-02-15,1,202.92,-4.791,119.964,0.259,4,0.995,4,0.727,1,0.785,0.582,0.651,0.708,0,0.0796,0.0376,0.558
7hzlzoOwCZ4D3Ow5YZK4kj,84,2019-03-08,1,179.74553,-5.095,123.084,0.882,4,1.0,7,0.0,1,0.389,0.0944,0.754,0.653,0,0.383,0.0611,0.379
7wcyO1rrH3Ru4t659IjG41,80,2019-01-18,1,149.9488,-6.794,158.043,0.37,4,1.0,10,0.23,0,0.373,0.0415,0.781,0.597,0,0.152,0.23,0.544
2kAIpGWnlFLQh48iut6Zzq,80,2019-04-05,1,182.08,-9.477,139.994,0.831,4,0.82,2,0.221,0,0.317,0.308,0.627,0.446,0.00077,0.111,0.0332,0.11
1HY7Ze0NWqDJkl4g4MV62Q,78,2019-03-01,1,168.2142,-3.921,113.012,0.878,4,1.0,2,0.22,1,0.464,0.0221,0.732,0.847,0,0.246,0.0307,0.885
3WyRgi8CzQnhzO0xw79tTS,78,2019-03-01,1,141.82667,-5.585,132.906,0.32299999999999995,4,0.968,6,0.247,1,0.316,0.128,0.755,0.772,0,0.157,0.4,0.678
6JdS5rJvJaRA7B1tcm7kxZ,85,2019-04-12,1,249.21542,-2.769,176.084,0.044,4,0.95,7,0.6729999999999999,1,0.652,0.04,0.502,0.91,0,0.319,0.107,0.588
6PRh0ilIMEP1xlUHqalnkD,78,2019-01-25,1,195.25714,-5.6960000000000015,129.93,0.722,4,1.0,4,0.301,1,0.3,0.0123,0.835,0.659,0,0.372,0.31,0.579
6v0lAdFF4haL8xjBIUjtOw,90,2019-03-22,1,201.81819,-3.572,175.997,0.13,4,1.0,2,0.307,0,0.3720000000000001,0.241,0.673,0.752,4.51e-05,0.0813,0.0561,0.797
3BXXkwyhsHM0EPApHMhQC5,78,2019-02-11,1,179.02195,-7.395,143.02700000000004,0.469,4,1.0,7,1.0,1,0.882,0.0394,0.912,0.587,0.01,0.111,0.0582,0.435
0HEckRWFSknIupbGzavk5d,80,2019-04-05,1,277.08,-10.06,120.005,0.3720000000000001,4,1.0,6,0.507,0,0.489,0.0521,0.772,0.483,0.000375,0.377,0.0564,0.479
2BSbCCbaSCzkOEZa6N5901,78,2019-03-08,1,218.34862,-4.55,150.046,0.7240000000000001,4,1.0,8,0.381,1,0.747,0.00966,0.709,0.662,0,0.108,0.0766,0.439
4PkIDTPGedm0enzdvilLNd,84,2019-04-12,1,201.07202,-5.445,109.919,0.326,4,1.0,8,0.489,1,0.55,0.268,0.669,0.801,0,0.0594,0.136,0.541
4KXDT3pmPDB9IB6hTUoGpd,79,2019-03-21,1,155.09329,-3.531,178.15099999999995,0.485,4,1.0,1,0.532,1,0.6970000000000001,0.354,0.701,0.768,0,0.148,0.229,0.724
0eeeyCAGnGZInPtpkdYiPa,84,2019-04-12,1,227.27542000000003,-6.73,81.0,0.0,4,0.931,8,0.502,1,0.5920000000000001,0.226,0.608,0.47,0,0.0963,0.0428,0.241
7ql71hBakyMi0Lxiq3Mugs,86,2019-03-29,1,226.74667,-4.673,140.024,0.687,4,0.917,3,0.126,1,0.318,0.00791,0.51,0.835,0,0.219,0.0447,0.435
1E6DEDWDKHoOW0fcFuDghV,80,2019-04-05,1,165.84,-8.833,89.0,0.7190000000000001,4,1.0,11,0.564,1,0.594,0.258,0.697,0.551,0.00551,0.124,0.0815,0.219
6Yx181fZzA0YE2EkUsYruq,83,2019-01-17,1,179.92993,-5.279,75.014,0.345,4,1.0,11,0.396,1,0.636,0.0668,0.693,0.604,0,0.114,0.0427,0.651
5BfMJ6iytQnu1r7iiCYSXe,79,2019-04-05,1,213.25333,-9.725,79.556,0.233,4,0.304,0,0.67,1,0.6459999999999999,0.308,0.213,0.414,0.0257,0.0912,0.0339,0.0553
5CE0V7z1ePOZQNJNpWxYGA,79,2019-03-22,1,284.08,-4.097,141.971,0.411,4,1.0,7,0.603,0,0.467,0.381,0.8,0.762,0,0.0887,0.203,0.645
4L9Ds4mpD3SuYoWwFUlv16,78,2019-02-15,1,185.2,-3.717,199.811,0.392,4,0.993,3,0.234,1,0.343,0.0791,0.362,0.882,0,0.15,0.0973,0.864
4mGdjNMo0RonTlOEb7cYg4,83,2019-02-14,1,239.50712,-3.804,160.075,0.269,4,0.944,11,0.35,1,0.489,0.0116,0.464,0.852,0,0.108,0.067,0.233
1NgCWYuBLfqBDA3b8MgSVU,79,2019-04-05,1,184.2,-8.574,109.981,0.79,4,1.0,9,0.56,1,0.531,0.212,0.776,0.445,0.00409,0.124,0.0371,0.405
6fOOKqQWcSy33ApU1wqkkW,79,2019-04-05,1,173.65333,-9.558,75.046,0.046,4,1.0,11,0.0,1,0.314,0.206,0.581,0.452,0.00329,0.0881,0.15,0.523
1q9jq5X5vwmewjOa2mHtQ1,77,2019-02-22,1,180.9346,-9.202,81.52600000000002,0.348,4,1.0,1,0.883,0,0.606,0.183,0.852,0.568,0,0.0993,0.344,0.504
4lzxJ4jCuFDXXGkE1LmpKR,90,2019-03-28,1,267.5,-4.152,95.982,0.398,4,1.0,11,0.07400000000000001,0,0.204,0.391,0.857,0.647,1.2e-06,0.0842,0.0984,0.553
6fIMvZ2JA9kuQG8IuDgWMM,78,2019-03-08,1,189.4,-8.037,137.96200000000002,0.362,4,1.0,0,0.794,0,0.727,0.0309,0.772,0.385,0,0.647,0.324,0.362
2isSdmQfVv32j2haL6hk9x,83,2019-04-12,1,171.02317,-4.475,86.62200000000001,0.38,4,1.0,9,0.175,0,0.235,0.0278,0.469,0.87,0,0.313,0.342,0.652
224EVTFiLsdQignUFLvDeH,93,2019-02-07,1,360.96027,-8.029,170.018,0.301,4,0.972,11,0.049,0,0.272,0.753,0.688,0.62,5.27e-06,0.158,0.22,0.727
7LikBkHerFGZ58QHVOKp1t,76,2019-04-17,1,240.77669,-5.424,102.968,0.411,4,1.0,6,0.0,0,0.085,0.0686,0.713,0.842,0,0.341,0.0984,0.435
27356GVuMPFWiJSZCragoM,80,2019-02-08,1,140.69333,-5.372999999999998,105.137,0.064,3,1.0,7,0.787,1,0.5920000000000001,0.0844,0.671,0.714,1.48e-06,0.0568,0.21,0.477
339Y993TrFyWyO438be0RY,79,2019-04-05,1,229.4,-9.543,98.028,0.708,4,0.977,0,0.78,0,0.769,0.0503,0.692,0.552,0.165,0.136,0.0497,0.15
2S1LebN6AXXQqJolBxlWgO,83,2019-04-18,1,281.5,-4.649,95.941,0.038,4,0.995,2,0.609,1,0.754,0.639,0.694,0.664,0,0.0929,0.05,0.676
3jq1RpStaB1YGyN3rRZGca,78,2019-01-23,1,144.7244,-13.672,135.034,0.7140000000000001,4,0.812,3,0.857,0,0.727,0.582,0.68,0.313,0,0.19,0.0347,0.405
4EnEGf9JzAJhF1XNY9DJcD,78,2019-03-28,1,256.96694,-4.9860000000000015,98.023,0.664,4,0.962,10,0.622,1,0.616,0.0738,0.882,0.775,0,0.701,0.334,0.805
0hCHNYL8ApQCGNwJrYN1FY,77,2019-03-01,1,219.66367,-4.727,131.01,0.6990000000000001,4,1.0,1,0.642,0,0.642,0.208,0.771,0.761,0,0.091,0.047,0.277
32iPykTXUNZ9oGyACGUybq,77,2019-02-22,1,276.79406,-7.92,129.993,0.35600000000000004,4,0.974,2,0.6729999999999999,1,0.774,0.507,0.883,0.544,1.6e-06,0.08,0.233,0.114
3y5B5ebFMzEEFqCPOesAXR,76,2019-03-08,1,250.65333,-3.95,143.599,0.378,4,0.996,6,0.687,1,0.5720000000000001,0.0677,0.44,0.793,0,0.0788,0.0502,0.447
5WtfUKzXircvW8l5aaVZWT,82,2019-01-24,1,173.30667,-6.184,132.85399999999998,0.373,4,0.997,0,0.664,1,0.6809999999999999,0.662,0.518,0.467,0,0.0853,0.0302,0.386
6oHexA34fw1WfswjIEA1hd,74,2019-04-17,1,262.83156,-9.134,121.904,0.199,4,1.0,5,0.484,0,0.618,0.0237,0.677,0.871,0,0.956,0.433,0.419
59ywHNwwchG4nZJMLyxSzd,80,2019-02-22,1,205.80345,-7.383999999999999,140.02200000000002,0.672,4,1.0,1,0.35,1,0.446,0.228,0.919,0.622,4.24e-06,0.122,0.0997,0.424
5rU6kDNXZLXIinFezpbWbO,77,2019-03-26,1,148.278,-7.033,85.01799999999999,0.544,4,0.985,2,0.365,1,0.326,0.0646,0.901,0.676,0,0.0863,0.251,0.452
