Unnamed: 0,name,id,popularity,release_date,hit_miss,Unnamed: 0,duration,key,key_confidence,loudness,mode,mode_confidence,tempo,tempo_confidence,time_signature,time_signature_confidence,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence
23,Neene Nanna Usiru - Male Vocals,2EGmNyHl6EhsvmN13UVvet,0,2016-05-20,miss,23.0,186.15383,9.0,0.7390000000000001,-1.96,1.0,0.5489999999999999,77.998,0.012,4.0,1.0,0.437,0.766,0.678,2.35e-05,0.115,0.0413,0.403
24,Malang,2HCkI3Juj33ZWl8O0L2V80,0,2016-08-25,miss,24.0,253.84607999999997,11.0,0.884,-3.96,0.0,0.821,156.088,0.193,4.0,0.915,0.242,0.496,0.77,0.0,0.337,0.0431,0.429
25,Tu Ibadat,2IACKiWuDVLtqZP0RyiHYW,0,2016-09-23,miss,25.0,242.09374,7.0,0.653,-8.376,1.0,0.7290000000000001,90.036,0.166,4.0,0.9740000000000001,0.186,0.635,0.515,3.44e-06,0.711,0.0296,0.254
26,Bepanhaa Tum Ko Chahe,2LEc7x6nJzpzr07Iogqpf8,0,2016-07-22,miss,26.0,284.37315,10.0,0.314,-5.654,1.0,0.48200000000000004,120.00200000000001,0.6809999999999999,4.0,1.0,0.527,0.633,0.671,0.0,0.079,0.0315,0.544
27,Yebe Mo Bina,2N4nas6vaw6cuLZeVeD4CB,0,2016-12-26,miss,27.0,314.85596,8.0,0.552,-4.115,0.0,0.495,173.855,0.428,4.0,0.97,0.442,0.435,0.844,5.67e-06,0.124,0.0698,0.536
28,Bindaas - Rock Mix,2YMCJSK0SBb3OZqMGQNxnw,2,2016-05-13,miss,28.0,171.93746000000002,8.0,0.408,-3.613,1.0,0.485,120.015,0.626,4.0,1.0,0.0359,0.719,0.652,0.000138,0.132,0.0278,0.395
29,Markat,2ZnuVSRTKKUAD1LtFfYVAy,0,2016-10-17,miss,29.0,193.96186,1.0,0.18600000000000003,-3.17,1.0,0.32299999999999995,129.996,0.7170000000000001,4.0,1.0,0.238,0.73,0.925,0.0,0.127,0.138,0.961
30,De Varane Kummatti,2gY6tlVwbBQXnznFY4S7bg,0,2016-02-10,miss,30.0,176.63955,0.0,0.152,-4.998,1.0,0.348,119.955,0.298,4.0,1.0,0.0826,0.837,0.746,0.0,0.102,0.13,0.958
31,Aasai Kadhal Aaruyirae,2j79TPrZrneViiZkKTrC6L,6,2016-04-18,miss,31.0,292.21868,11.0,0.0,-5.457000000000001,0.0,0.268,74.736,0.192,4.0,0.941,0.8,0.253,0.568,0.000149,0.127,0.0412,0.226
32,Bindaas - Theme Music,2kbgWl1nr8vmk7rragCj0g,0,2016-05-13,miss,32.0,174.27243,10.0,0.802,-6.656000000000001,1.0,0.6729999999999999,107.999,0.546,4.0,1.0,0.0586,0.674,0.499,0.873,0.108,0.0269,0.335
33,Oh My Baby - Version 2,2teTEauwADtzupIKtowsHO,3,2016-09-03,miss,33.0,262.66607999999997,0.0,0.632,-5.403,0.0,0.649,75.03399999999999,0.317,3.0,0.9740000000000001,0.618,0.62,0.49,0.0,0.35,0.0307,0.594
34,Naan Maati Konden,30ymNSV9O4RD3XV24dVOwj,24,2016-01-23,miss,34.0,185.83773,4.0,0.6629999999999999,-7.547999999999999,0.0,0.695,106.97200000000001,0.946,4.0,1.0,0.621,0.866,0.557,0.00696,0.273,0.0363,0.716
35,Maya Maya Netruen,34WZOtWt70gYFfZaGYw5bL,0,2016-08-19,miss,35.0,214.77048,8.0,0.578,-12.562999999999999,0.0,0.42700000000000005,88.007,0.21600000000000003,4.0,1.0,0.457,0.79,0.393,2.08e-06,0.184,0.234,0.648
36,Paayum Puli,39JnyUuQPZxWwQHhTYXUV2,0,2016-11-10,miss,36.0,235.92,1.0,0.157,-5.818,1.0,0.319,78.083,0.11800000000000001,4.0,0.9470000000000001,0.336,0.739,0.901,3.36e-06,0.361,0.335,0.667
37,Main Teri Yaadon Mein,3FuwDq37mln4Z1r4v6wWkL,19,2016-01-07,miss,37.0,256.0,0.0,0.607,-4.223,1.0,0.623,128.92,0.845,4.0,1.0,0.0252,0.663,0.811,0.0,0.156,0.0314,0.472
38,Mein Amritsar bol Reha,3KaEydMevd2OPKj4LMQqMU,1,2016-04-19,miss,38.0,198.87098,8.0,0.46799999999999997,-2.766,1.0,0.449,107.934,0.871,4.0,1.0,0.0586,0.644,0.9,4.55e-06,0.453,0.0825,0.639
39,Ishq Ishq,3M7qXotCMPAmUQkWC3Q8Im,1,2016-09-15,miss,39.0,204.5,10.0,0.001,-3.5780000000000003,0.0,0.222,119.645,0.204,4.0,0.727,0.181,0.488,0.935,0.0,0.143,0.191,0.588
40,Dehadhin,3at02DR2y7yzLk9mSxS6PS,0,2016-02-03,miss,40.0,280.79337999999996,2.0,0.7709999999999999,-5.475,1.0,0.705,135.27700000000002,0.133,3.0,0.9,0.456,0.248,0.508,4.22e-05,0.0855,0.0342,0.263
41,Yeh Wadiyan Doodiyan Kohre Ki,41gyAqi2Vcxn4mUbp35Tbp,9,2016-09-08,miss,41.0,31.574690000000004,2.0,0.025,-10.03,1.0,0.42100000000000004,80.753,0.083,1.0,0.7,0.551,0.34,0.279,0.0,0.0737,0.0391,0.401
42,Dhoyi Ke Nau Mahina Rajau,48lEV6Rf0IFah4xkPKzfcc,0,2016-09-13,miss,42.0,206.43315,10.0,0.46399999999999997,-5.234,1.0,0.552,100.056,0.39799999999999996,4.0,1.0,0.538,0.718,0.884,3.63e-06,0.393,0.0764,0.964
43,Hum Bhole Ke Bhola Hamaar Ba,4Fi7ygnxRVfl3CFZ1Sbmyj,0,2016-06-17,miss,43.0,323.09941000000003,10.0,0.212,-3.5639999999999996,0.0,0.33,173.854,0.113,4.0,1.0,0.81,0.623,0.904,0.0149,0.0666,0.132,0.866
44,Janaan,4GFmCQMFKAeECO0s0skd5M,30,2016-08-04,miss,44.0,183.82195,3.0,0.662,-6.535,1.0,0.7040000000000001,84.60799999999999,0.16899999999999998,4.0,0.992,0.394,0.439,0.652,1.44e-05,0.102,0.0438,0.468
45,Swayam Marannu,4GdcsNW0dvKk10u48gDWdv,0,2016-01-28,miss,45.0,270.60245,0.0,0.546,-11.261,1.0,0.5770000000000001,109.84100000000001,0.736,4.0,1.0,0.215,0.698,0.407,0.0366,0.356,0.0306,0.539
46,Ajanabi Shehar,4Hm5db2y3y2L8DCfJzemGN,0,2016-12-21,miss,46.0,243.8615,4.0,0.736,-6.122999999999999,1.0,0.55,143.72,0.155,4.0,1.0,0.682,0.45,0.511,0.0,0.335,0.031,0.154
47,Man Ja Ve Man Ja,4LsNeotZQ3Yn7Fahe0skaN,0,2016-06-22,miss,47.0,272.2185,6.0,0.767,-1.594,1.0,0.528,163.924,0.575,4.0,1.0,0.337,0.76,0.915,0.00215,0.0741,0.214,0.662
48,Royi,4MiRKvg1Ki8Ys1Ne5c3l0m,0,2016-10-26,miss,48.0,338.76807,4.0,0.552,-2.106,0.0,0.434,111.03399999999999,0.818,4.0,1.0,0.163,0.73,0.711,0.00026,0.241,0.0282,0.217
49,Pazhaya Soru,4PAAmb2Ulr5BlEfJNSPefY,26,2016-03-26,miss,49.0,281.88,7.0,0.772,-6.571000000000001,0.0,0.638,150.03,0.45,3.0,0.9940000000000001,0.406,0.596,0.569,0.0,0.119,0.0305,0.63
50,Hura Hura,4XZVvRp2H7Bquun1HzFU21,6,2016-09-09,miss,50.0,282.88,0.0,0.045,-9.718,1.0,0.16699999999999998,114.90100000000001,0.52,1.0,0.972,0.401,0.585,0.419,3.42e-05,0.386,0.0291,0.31
51,Deewani Duniya Hai (Ganpati Song),4dCmL6hecMhs0DGy70GNZj,0,2016-09-29,miss,51.0,257.15859,9.0,0.6459999999999999,-4.706,1.0,0.271,80.021,0.24,4.0,1.0,0.367,0.538,0.953,0.0,0.147,0.149,0.639
52,Sirimalle Puvva,4kqCcWT7b0B6wuF9NQ3oV7,0,2016-04-15,miss,52.0,148.04998,7.0,0.562,-11.415999999999999,1.0,0.635,91.97200000000001,0.575,4.0,0.968,0.554,0.743,0.444,2.55e-05,0.541,0.0955,0.552
53,Yaad Che Aankhon Maa,4lj6W5dVzXfZkWwdXHM1XC,0,2016-10-12,miss,53.0,371.8966,6.0,0.423,-7.122000000000001,1.0,0.517,129.82299999999998,0.42200000000000004,4.0,0.889,0.646,0.404,0.724,0.0,0.156,0.0403,0.748
54,Vidhi Baraha,4m6EwmKKD4t8M5QJtiIZYK,0,2016-10-03,miss,54.0,262.22694,1.0,0.0,-8.472000000000001,1.0,0.183,148.79399999999998,0.15,4.0,0.691,0.467,0.428,0.595,0.0,0.112,0.0572,0.429
55,Vellai Kanavu,4y0nwFt3jXGDLsAYrV8nPd,21,2016-12-29,miss,55.0,284.86295,8.0,0.304,-10.64,1.0,0.449,99.915,0.293,4.0,0.998,0.732,0.566,0.411,0.000542,0.099,0.0245,0.24
56,Preethi Endarenu,4zQF7dMtWCvBI3ZslCts9l,0,2016-06-10,miss,56.0,110.49278999999999,1.0,0.466,-8.863999999999999,1.0,0.512,151.17,0.142,4.0,0.867,0.833,0.411,0.228,0.0,0.122,0.0291,0.337
57,Kail Na Jala Pyar Kehu Se,50U76owEMwL8GVXNte3IUD,0,2016-06-03,miss,57.0,202.27642,10.0,0.368,-2.66,0.0,0.41100000000000003,175.833,0.083,4.0,1.0,0.2,0.593,0.84,0.0,0.365,0.0607,0.851
58,Patel Ni Patelai - Version 2,51rzzVMsr66KQqqpvpAv57,0,2016-10-12,miss,58.0,85.13596,1.0,0.361,-19.042,0.0,0.45299999999999996,148.995,0.086,5.0,0.395,0.99,0.408,0.056,0.00193,0.0982,0.0883,0.306
59,"I Love You for What You Are (From ""Aap Ki Khatir"")",5E7braGcMfaNz2y3gIMiMF,9,2016-05-03,miss,59.0,376.45333,5.0,0.805,-10.213,0.0,0.7,111.012,0.8270000000000001,4.0,1.0,0.0108,0.939,0.537,0.0003,0.358,0.0404,0.821
60,Manogatham Bhavan,5IyrU2JXKXGDjJb5QRVuMc,12,2016-07-01,miss,60.0,265.39202,2.0,0.655,-7.854,1.0,0.752,127.777,0.674,4.0,0.912,0.739,0.53,0.549,0.0,0.37,0.0286,0.349
61,My Daddy,5dTxYlamDDvn5Kb9kxnfbR,6,2016-08-05,miss,61.0,253.9,2.0,0.44799999999999995,-5.334,1.0,0.17600000000000002,144.916,0.7040000000000001,4.0,1.0,0.106,0.771,0.941,0.0,0.0798,0.227,0.416
62,Pavam Intha Poonai - Pathos,5jX4XsL6QyjHB6F267Wsqz,0,2016-08-12,miss,62.0,86.18911999999999,0.0,1.0,-10.588,0.0,0.797,134.692,0.0,3.0,0.9640000000000001,0.295,0.501,0.251,9.75e-06,0.192,0.0332,0.142
63,Moned Ninna,5pnCjiSLGaXCbvu9WxwnkD,0,2016-09-03,miss,63.0,246.57415,0.0,0.396,-5.16,0.0,0.41600000000000004,114.962,0.252,4.0,1.0,0.612,0.613,0.926,6.33e-06,0.748,0.552,0.877
64,Acid Winds,5thGNugEQNVOwx1S08yTn4,4,2016-06-28,miss,64.0,214.97827999999998,0.0,0.418,-10.458,0.0,0.5379999999999999,100.116,0.41,4.0,1.0,0.521,0.371,0.421,0.941,0.129,0.0361,0.0394
65,Tum Mere,5wK7NRhIJbmLtRrjjjkDfV,8,2016-04-06,miss,65.0,203.99886999999998,3.0,0.542,-4.532,1.0,0.794,99.934,0.39399999999999996,4.0,0.972,0.408,0.492,0.554,0.0,0.139,0.0266,0.144
66,Andha Pulla Manasa - Karaoke Version,64OZmadlngA8uO5EzUgWnW,0,2016-09-28,miss,66.0,274.56543999999997,5.0,0.133,-7.655,0.0,0.207,157.454,0.331,3.0,1.0,0.261,0.457,0.654,0.853,0.112,0.0415,0.29
67,Wajah Tum Ho,64qMEt2VCV4jcWizUF3icX,21,2016-11-05,miss,67.0,294.92966,7.0,0.728,-8.37,0.0,0.679,138.034,0.282,4.0,1.0,0.905,0.641,0.545,0.0105,0.119,0.0347,0.335
68,Mari Nijara Su,6GeOa9h47PN6m1ngGw8icl,0,2016-10-06,miss,68.0,226.24998,9.0,0.479,-7.437,1.0,0.447,148.115,0.34299999999999997,4.0,1.0,0.372,0.475,0.844,9.42e-05,0.306,0.315,0.801
69,Chella Kutti,6XWQQoeqyHcQ0NlXt0iVDM,34,2016-03-21,miss,69.0,290.60263,0.0,0.632,-5.647,1.0,0.7959999999999999,140.047,0.414,4.0,1.0,0.353,0.692,0.737,9.35e-05,0.0915,0.102,0.679
70,Kanamachhi Bho Bho Jake Pabi,6jjM8XkkJ8dWCtjeGQpgZ9,0,2016-10-25,miss,70.0,227.80082000000002,2.0,0.6629999999999999,-5.7379999999999995,1.0,0.679,107.98700000000001,0.774,4.0,1.0,0.484,0.708,0.753,0.0,0.0893,0.0337,0.587
71,Kaun Khada,6kAyV1puBvY3kF7EbCiTqG,0,2016-03-31,miss,71.0,170.12499,10.0,0.509,-7.711,0.0,0.439,131.27200000000002,0.184,3.0,0.6859999999999999,0.317,0.524,0.979,0.00221,0.131,0.101,0.267
72,Oh Maya,6klhvTG96z00BnizFS3Vjc,27,2016-08-02,miss,72.0,305.36,7.0,0.546,-3.701,0.0,0.606,103.99799999999999,0.43799999999999994,4.0,0.9790000000000001,0.522,0.497,0.706,0.000136,0.0948,0.0295,0.409
73,"Yaenadi (From ""Adhagappattathu Magajanangalay"")",6v2kdsoQiRAcjUSndjcKxj,23,2016-04-29,miss,73.0,264.07601,11.0,0.309,-2.639,0.0,0.49700000000000005,104.928,0.752,3.0,1.0,0.358,0.557,0.843,0.0,0.253,0.0336,0.56
74,"Ela Pulayelo (From ""Olappeeppi"")",6yGB0iQO47TruplFslVj9p,0,2016-09-03,miss,74.0,195.09215,9.0,0.507,-10.765,1.0,0.161,157.543,0.461,3.0,0.9670000000000001,0.314,0.796,0.508,0.0416,0.112,0.0875,0.744
75,Sapnaao Sacha Thashe,71cfPpgN3LEiNXdFUBYntc,0,2016-01-18,miss,75.0,259.29229,5.0,0.769,-9.562999999999999,1.0,0.66,153.851,0.42,4.0,0.985,0.613,0.587,0.451,8.75e-06,0.323,0.0364,0.432
76,Rabba Tuiyon Das,75kNycpLASV0IpeV0kcyIQ,0,2016-02-09,miss,76.0,200.44481000000002,11.0,0.381,-2.605,1.0,0.512,119.352,0.406,1.0,1.0,0.457,0.466,0.538,0.0,0.156,0.0348,0.451
77,Janaan - Reprise,7AILbhP3vlJKl3HbzC8zaD,18,2016-08-04,miss,77.0,130.77196999999998,0.0,0.395,-9.612,1.0,0.47,119.848,0.2,4.0,0.638,0.953,0.447,0.282,0.00391,0.135,0.0311,0.0465
78,Challa,7BwNgp40KzvWhijNwduRqo,0,2016-07-21,miss,78.0,333.67315,9.0,0.615,-4.9,1.0,0.511,100.085,0.222,4.0,1.0,0.783,0.648,0.787,0.0,0.323,0.114,0.912
79,Kyun Re,7LFh5gyYBzVbffBZducUk3,3,2016-05-30,miss,79.0,201.82785,7.0,0.562,-17.531,0.0,0.765,149.861,0.03,4.0,0.961,0.836,0.607,0.168,0.00384,0.078,0.0333,0.271
80,Koi Aaye,7aXyo8oUAmM8hE8C5Mcq9x,0,2016-02-09,miss,80.0,306.039,3.0,0.6990000000000001,-6.435,1.0,0.873,92.51700000000001,0.035,3.0,0.9840000000000001,0.464,0.605,0.45,1.77e-06,0.0888,0.0248,0.228
81,Agnikunjondru,7cLZgixGEsVmpGdlGe6fSC,28,2016-01-28,miss,81.0,199.39995,0.0,0.12300000000000001,-3.66,0.0,0.36700000000000005,149.951,0.445,5.0,1.0,0.133,0.521,0.923,2.39e-05,0.178,0.118,0.336
82,Angaliya Pangaliya,7laqP9VLl0pJcmi146Fc9Z,1,2016-01-22,miss,82.0,242.85751000000002,2.0,0.33299999999999996,-10.315,0.0,0.41600000000000004,172.498,0.6659999999999999,3.0,1.0,0.238,0.534,0.746,2.6e-05,0.605,0.0596,0.697
83,Sundari Koinnya,7pMo7CaMM7bD4gnvDg9oDK,0,2016-11-28,miss,83.0,283.22626,0.0,0.629,-11.588,1.0,0.741,172.21099999999998,0.11900000000000001,1.0,0.9790000000000001,0.237,0.439,0.196,0.000204,0.0922,0.0289,0.453
84,Rajj Rajj Ke,7rJjd4aRleBlCWdPdBMy30,4,2016-08-16,miss,84.0,260.1,4.0,0.789,-5.818,0.0,0.6459999999999999,133.032,0.672,4.0,0.988,0.25,0.723,0.734,0.0,0.118,0.0395,0.46
85,Congratulations,3a1lNhkSLSkpJE4MSHpDu9,86,2016-12-09,hit,85.0,220.29332999999997,6.0,0.639,-4.183,1.0,0.633,123.146,0.414,4.0,0.862,0.215,0.63,0.804,0.0,0.253,0.0363,0.492
86,goosebumps,6gBFPUFcJLzWGx4lenP6h2,85,2016-09-16,hit,86.0,243.83692000000002,7.0,0.064,-3.37,1.0,0.294,130.049,0.687,4.0,0.9309999999999999,0.0847,0.841,0.728,0.0,0.149,0.0484,0.43
87,Closer,7BKLCZ1jbUBVqRi2FVlTVw,86,2016-07-29,hit,87.0,244.96,8.0,0.643,-5.599,1.0,0.618,95.01,0.314,4.0,1.0,0.414,0.748,0.524,0.0,0.111,0.0338,0.661
88,What Ifs,7zVCrzzEJU7u24sbJPXA5W,78,2016-12-02,hit,88.0,188.25333,10.0,0.182,-4.603,1.0,0.371,125.976,0.299,4.0,1.0,0.00898,0.612,0.799,0.0,0.172,0.0275,0.687
89,White Iverson,6eT7xZZlB2mwyzJ2sUKG6w,82,2016-12-09,hit,89.0,256.53333,7.0,0.638,-7.678,1.0,0.638,130.09799999999998,0.424,4.0,0.922,0.233,0.675,0.562,0.0,0.0816,0.0352,0.309
90,Redbone,0wXuerDYiBnERgIpbb3JBR,82,2016-12-02,hit,90.0,326.93332999999996,1.0,0.244,-11.174000000000001,1.0,0.371,160.143,0.25,4.0,0.973,0.167,0.743,0.347,0.00951,0.103,0.121,0.572
91,Say You Won't Let Go,5uCax9HTNlzGybIStD3vDh,84,2016-10-28,hit,91.0,211.46667000000002,10.0,0.18600000000000003,-7.398,1.0,0.349,85.04299999999999,0.094,4.0,0.384,0.695,0.358,0.557,0.0,0.0902,0.059,0.494
92,Go Flex,5yuShbu70mtHXY0yLzCQLQ,82,2016-12-09,hit,92.0,179.61333,5.0,0.7509999999999999,-8.185,1.0,0.598,81.96700000000001,0.353,4.0,0.76,0.228,0.665,0.498,0.0,0.0757,0.0831,0.127
93,That's What I Like,0KKkJNfGyhkQ5aFogxQAPU,84,2016-11-17,hit,93.0,206.69333,1.0,0.37200000000000005,-4.961,1.0,0.449,134.066,0.708,4.0,0.982,0.013,0.853,0.56,0.0,0.0944,0.0406,0.86
94,Night Shift,0bPnT6i9H1p8Vd85GS6Z7I,77,2016-05-13,hit,94.0,172.25333,7.0,0.309,-3.5610000000000004,1.0,0.451,96.016,0.095,4.0,1.0,0.113,0.628,0.757,0.0,0.263,0.0281,0.727
95,Money Longer,0B8QzDH7YWih85V5SEMnyJ,78,2016-05-27,hit,95.0,198.94422,5.0,0.001,-7.817,0.0,0.27699999999999997,136.173,0.35700000000000004,4.0,1.0,0.0541,0.795,0.568,0.0,0.108,0.142,0.478
96,Starboy,7MXVkk9YMctZqd1Srtv4MB,84,2016-11-25,hit,96.0,230.45333,7.0,0.613,-7.015,1.0,0.608,186.005,0.342,4.0,1.0,0.141,0.678,0.588,6.35e-06,0.137,0.276,0.486
97,Six Feet Under,2VlLbhGLVJgdOW7kKdWWFc,81,2016-11-17,hit,97.0,189.61333,11.0,0.807,-12.693,0.0,0.7509999999999999,67.44800000000001,0.055,4.0,0.9590000000000001,0.815,0.583,0.301,0.000232,0.0799,0.0391,0.176
98,Starving,4Ce37cRWvM1vIGGynKcs22,82,2016-07-22,hit,98.0,181.88,4.0,0.3,-4.238,1.0,0.406,99.98899999999999,0.201,4.0,1.0,0.378,0.729,0.615,0.0,0.105,0.0647,0.508
99,Heartache On The Dance Floor,0w3Q14i073jLoew1hgJkwD,76,2016-05-13,hit,99.0,205.2,9.0,0.392,-4.252,1.0,0.41600000000000004,116.005,0.9259999999999999,4.0,1.0,0.0617,0.594,0.824,0.0,0.0861,0.0458,0.671
100,Into You,2meEiZKWkiN28gITzFwQo5,83,2016-05-20,hit,100.0,244.45333,9.0,0.262,-5.95,1.0,0.37,107.853,0.419,4.0,1.0,0.0162,0.623,0.734,1.9e-06,0.145,0.107,0.372
101,"i hate u, i love u (feat. olivia o'brien)",7vRriwrloYVaoAe3a9wJHe,82,2016-03-25,hit,101.0,251.03374,6.0,0.769,-13.4,0.0,0.69,92.6,0.17,4.0,1.0,0.687,0.492,0.275,0.0,0.101,0.3,0.18
102,All Time Low,0SuLAslEMFZAXf0SwY7syi,75,2016-06-10,hit,102.0,217.6034,0.0,0.42,-4.2589999999999995,1.0,0.657,89.779,0.092,4.0,0.993,0.0508,0.584,0.569,0.0,0.0924,0.166,0.501
103,Death Of A Bachelor,1BECwm5qkaBwlbfo4kpYx8,78,2016-01-15,hit,103.0,203.50666999999999,0.0,0.35100000000000003,-5.527,1.0,0.45899999999999996,139.256,0.27399999999999997,4.0,0.758,0.0137,0.462,0.538,0.0,0.429,0.059,0.405
104,Chill Bill,5uDASfU19gDxSjW8cnCaBp,79,2016-06-17,hit,104.0,177.18417,6.0,0.3,-10.027999999999999,1.0,0.442,108.03399999999999,0.5820000000000001,4.0,0.9840000000000001,0.0312,0.886,0.427,0.00099,0.0906,0.145,0.23
105,Alone,12mGwph2YzDIlChtq3EdXP,82,2016-05-13,hit,105.0,273.80281,2.0,0.13,-3.74,1.0,0.522,142.011,0.872,4.0,1.0,0.0244,0.636,0.953,0.0164,0.108,0.0353,0.397
